species,spec_code,nutrient,value,sample_size,variance,sample_form,prep_form,environment
Sander_lucioperca,360,Protein,18.01,3,0.47,muscle,wet,mixed
Sander_lucioperca,360,Zinc,1.32,3,0.07,muscle,wet,mixed
Cyprinus_carpio,1450,Protein,18.34,3,0.04,muscle,wet,mixed
Cyprinus_carpio,1450,Zinc,1.25,3,0.12,muscle,wet,mixed
Cyprinus_carpio,1450,Vitamin_A,23.52,3,0.19,muscle,wet,mixed
Silurus_glanis,289,Protein,17.17,3,0.1,muscle,wet,freshwater
Silurus_glanis,289,Zinc,1.31,3,0.1,muscle,wet,freshwater
Silurus_glanis,289,Vitamin_A,6.3,3,0.16,muscle,wet,freshwater
Anguilla_rostrata,296,Protein,19.1,,,muscle,wet,mixed
Rutilus_rutilus,272,Zinc,1.22148,9,,muscle,wet,freshwater
Rutilus_rutilus,272,Calcium,21.63168,9,,muscle,wet,freshwater
Rutilus_rutilus,272,Iron,0.18792,9,,muscle,wet,freshwater
Rutilus_rutilus,272,Zinc,1.102244,11,,muscle,wet,freshwater
Rutilus_rutilus,272,Calcium,12.78024,11,,muscle,wet,freshwater
Rutilus_rutilus,272,Iron,0.18612,11,,muscle,wet,freshwater
Rutilus_rutilus,272,Zinc,0.35989,4,,muscle,wet,freshwater
Rutilus_rutilus,272,Calcium,13.01955,4,,muscle,wet,freshwater
Rutilus_rutilus,272,Iron,0.186296,4,,muscle,wet,freshwater
Rutilus_rutilus,272,Zinc,0.393507,3,,muscle,wet,freshwater
Rutilus_rutilus,272,Calcium,19.12406,3,,muscle,wet,freshwater
Rutilus_rutilus,272,Iron,0.176793,3,,muscle,wet,freshwater
Rutilus_rutilus,272,Zinc,0.483252,3,,muscle,wet,freshwater
Rutilus_rutilus,272,Calcium,19.49744,3,,muscle,wet,freshwater
Rutilus_rutilus,272,Iron,0.202924,3,,muscle,wet,freshwater
Abramis_brama,268,Zinc,0.373252,4,,muscle,wet,brackish
Abramis_brama,268,Calcium,20.91808,4,,muscle,wet,brackish
Abramis_brama,268,Iron,0.213572,4,,muscle,wet,brackish
Abramis_brama,268,Zinc,0.39294,2,,muscle,wet,brackish
Abramis_brama,268,Calcium,11.59704,2,,muscle,wet,brackish
Abramis_brama,268,Iron,0.16992,2,,muscle,wet,brackish
Abramis_brama,268,Zinc,0.372708,2,,muscle,wet,brackish
Abramis_brama,268,Calcium,11.4597,2,,muscle,wet,brackish
Abramis_brama,268,Iron,0.177786,2,,muscle,wet,brackish
Abramis_brama,268,Zinc,0.36618,2,,muscle,wet,brackish
Abramis_brama,268,Calcium,12.10548,2,,muscle,wet,brackish
Abramis_brama,268,Iron,0.191706,2,,muscle,wet,brackish
Coregonus_albula,231,Zinc,0.626962,6,,muscle,wet,mixed
Coregonus_albula,231,Calcium,12.63352,6,,muscle,wet,mixed
Coregonus_albula,231,Iron,0.233343,6,,muscle,wet,mixed
Coregonus_albula,231,Zinc,0.643461,5,,muscle,wet,mixed
Coregonus_albula,231,Calcium,14.00058,5,,muscle,wet,mixed
Coregonus_albula,231,Iron,0.266341,5,,muscle,wet,mixed
Perca_fluviatilis,358,Zinc,0.472605,5,,muscle,wet,freshwater
Perca_fluviatilis,358,Calcium,18.28692,5,,muscle,wet,freshwater
Perca_fluviatilis,358,Iron,0.131172,5,,muscle,wet,freshwater
Perca_fluviatilis,358,Zinc,0.44161,6,,muscle,wet,freshwater
Perca_fluviatilis,358,Calcium,17.27414,6,,muscle,wet,freshwater
Perca_fluviatilis,358,Iron,0.108862,6,,muscle,wet,freshwater
Perca_fluviatilis,358,Zinc,0.421452,3,,muscle,wet,freshwater
Perca_fluviatilis,358,Calcium,10.20036,3,,muscle,wet,freshwater
Perca_fluviatilis,358,Iron,0.107908,3,,muscle,wet,freshwater
Perca_fluviatilis,358,Zinc,0.408639,3,,muscle,wet,freshwater
Perca_fluviatilis,358,Calcium,8.79681,3,,muscle,wet,freshwater
Perca_fluviatilis,358,Iron,0.092598,3,,muscle,wet,freshwater
Perca_fluviatilis,358,Zinc,0.40198,1,,muscle,wet,freshwater
Perca_fluviatilis,358,Calcium,11.1042,1,,muscle,wet,freshwater
Perca_fluviatilis,358,Iron,0.10149,1,,muscle,wet,freshwater
Esox_lucius,258,Zinc,0.62663,2,,muscle,wet,brackish
Esox_lucius,258,Calcium,11.8859,2,,muscle,wet,brackish
Esox_lucius,258,Iron,0.10481,2,,muscle,wet,brackish
Esox_lucius,258,Zinc,0.613815,2,,muscle,wet,brackish
Esox_lucius,258,Calcium,10.6455,2,,muscle,wet,brackish
Esox_lucius,258,Iron,0.106455,2,,muscle,wet,brackish
Esox_lucius,258,Zinc,1.155616,2,,muscle,wet,brackish
Esox_lucius,258,Calcium,10.4566,2,,muscle,wet,brackish
Esox_lucius,258,Iron,0.08624,2,,muscle,wet,brackish
Lota_lota,310,Zinc,0.82253,1,,muscle,wet,brackish
Lota_lota,310,Calcium,11.5947,1,,muscle,wet,brackish
Lota_lota,310,Iron,0.146668,1,,muscle,wet,brackish
Sander_lucioperca,360,Protein,18.8,,,muscle,wet,mixed
Sander_lucioperca,360,Protein,18.1,,,muscle,wet,mixed
Sander_lucioperca,360,Protein,18.3,1,,muscle,wet,mixed
Sander_lucioperca,360,Zinc,0.71,1,,muscle,wet,mixed
Sander_lucioperca,360,Calcium,80.562,1,,muscle,wet,mixed
Sander_lucioperca,360,Iron,0.314,1,,muscle,wet,mixed
Sander_lucioperca,360,Protein,17.73,1,,muscle,wet,mixed
Sander_lucioperca,360,Zinc,0.582,1,,muscle,wet,mixed
Sander_lucioperca,360,Calcium,77.878,1,,muscle,wet,mixed
Sander_lucioperca,360,Iron,0.17,1,,muscle,wet,mixed
Abramis_brama,268,Protein,20,,,muscle,wet,brackish
Abramis_brama,268,Zinc,0.9,,,muscle,wet,brackish
Abramis_brama,268,Calcium,52,,,muscle,wet,brackish
Abramis_brama,268,Iron,0.7,,,muscle,wet,brackish
Abramis_brama,268,Protein,19,,,muscle,wet,brackish
Abramis_brama,268,Zinc,1,,,muscle,wet,brackish
Abramis_brama,268,Calcium,53,,,muscle,wet,brackish
Abramis_brama,268,Iron,0.6,,,muscle,wet,brackish
Cyprinus_carpio,1450,Protein,19,,,muscle,wet,mixed
Cyprinus_carpio,1450,Zinc,0.9,,,muscle,wet,mixed
Cyprinus_carpio,1450,Calcium,52,,,muscle,wet,mixed
Cyprinus_carpio,1450,Iron,0.6,,,muscle,wet,mixed
Cyprinus_carpio,1450,Protein,19,,,muscle,wet,mixed
Cyprinus_carpio,1450,Zinc,0.9,,,muscle,wet,mixed
Cyprinus_carpio,1450,Calcium,69,,,muscle,wet,mixed
Cyprinus_carpio,1450,Iron,0.6,,,muscle,wet,mixed
Carassius_carassius,270,Protein,18,,,muscle,wet,brackish
Carassius_carassius,270,Zinc,0.6,,,muscle,wet,brackish
Carassius_carassius,270,Calcium,59,,,muscle,wet,brackish
Carassius_carassius,270,Iron,0.9,,,muscle,wet,brackish
Carassius_carassius,270,Protein,18,,,muscle,wet,brackish
Carassius_carassius,270,Zinc,0.5,,,muscle,wet,brackish
Carassius_carassius,270,Calcium,57,,,muscle,wet,brackish
Carassius_carassius,270,Iron,0.8,,,muscle,wet,brackish
Squalius_cephalus,4482,Protein,19,,,muscle,wet,freshwater
Squalius_cephalus,4482,Zinc,0.5,,,muscle,wet,freshwater
Squalius_cephalus,4482,Calcium,63,,,muscle,wet,freshwater
Squalius_cephalus,4482,Iron,0.6,,,muscle,wet,freshwater
Squalius_cephalus,4482,Protein,20,,,muscle,wet,freshwater
Squalius_cephalus,4482,Zinc,0.5,,,muscle,wet,freshwater
Squalius_cephalus,4482,Calcium,60,,,muscle,wet,freshwater
Squalius_cephalus,4482,Iron,0.6,,,muscle,wet,freshwater
Leuciscus_idus,2801,Protein,19,,,muscle,wet,brackish
Leuciscus_idus,2801,Zinc,0.5,,,muscle,wet,brackish
Leuciscus_idus,2801,Calcium,60,,,muscle,wet,brackish
Leuciscus_idus,2801,Iron,0.6,,,muscle,wet,brackish
Leuciscus_idus,2801,Protein,19,,,muscle,wet,brackish
Leuciscus_idus,2801,Zinc,0.6,,,muscle,wet,brackish
Leuciscus_idus,2801,Calcium,60,,,muscle,wet,brackish
Leuciscus_idus,2801,Iron,0.5,,,muscle,wet,brackish
Sander_lucioperca,360,Protein,20,,,muscle,wet,mixed
Sander_lucioperca,360,Zinc,0.9,,,muscle,wet,mixed
Sander_lucioperca,360,Calcium,54,,,muscle,wet,mixed
Sander_lucioperca,360,Iron,0.7,,,muscle,wet,mixed
Sander_lucioperca,360,Protein,21,,,muscle,wet,mixed
Sander_lucioperca,360,Zinc,0.7,,,muscle,wet,mixed
Sander_lucioperca,360,Calcium,51,,,muscle,wet,mixed
Sander_lucioperca,360,Iron,0.7,,,muscle,wet,mixed
Scardinius_erythrophthalmus,2951,Protein,19,,,muscle,wet,freshwater
Scardinius_erythrophthalmus,2951,Zinc,0.6,,,muscle,wet,freshwater
Scardinius_erythrophthalmus,2951,Calcium,61,,,muscle,wet,freshwater
Scardinius_erythrophthalmus,2951,Iron,0.5,,,muscle,wet,freshwater
Scardinius_erythrophthalmus,2951,Protein,19,,,muscle,wet,freshwater
Scardinius_erythrophthalmus,2951,Zinc,0.6,,,muscle,wet,freshwater
Scardinius_erythrophthalmus,2951,Calcium,58,,,muscle,wet,freshwater
Scardinius_erythrophthalmus,2951,Iron,0.6,,,muscle,wet,freshwater
Silurus_glanis,289,Protein,18,,,muscle,wet,freshwater
Silurus_glanis,289,Zinc,0.4,,,muscle,wet,freshwater
Silurus_glanis,289,Calcium,27,,,muscle,wet,freshwater
Silurus_glanis,289,Iron,0.6,,,muscle,wet,freshwater
Silurus_glanis,289,Protein,18,,,muscle,wet,freshwater
Silurus_glanis,289,Zinc,0.4,,,muscle,wet,freshwater
Silurus_glanis,289,Calcium,24,,,muscle,wet,freshwater
Silurus_glanis,289,Iron,0.6,,,muscle,wet,freshwater
Tinca_tinca,269,Protein,19,,,muscle,wet,freshwater
Tinca_tinca,269,Zinc,1.1,,,muscle,wet,freshwater
Tinca_tinca,269,Calcium,60,,,muscle,wet,freshwater
Tinca_tinca,269,Iron,0.8,,,muscle,wet,freshwater
Tinca_tinca,269,Protein,19,,,muscle,wet,freshwater
Tinca_tinca,269,Zinc,1.1,,,muscle,wet,freshwater
Tinca_tinca,269,Calcium,66,,,muscle,wet,freshwater
Tinca_tinca,269,Iron,0.9,,,muscle,wet,freshwater
Clarias_batrachus,3054,Protein,14.87,,,whole_parts,wet,brackish
Anabas_testudineus,495,Protein,19.63,,,whole_parts,wet,mixed
Channa_punctata,5147,Protein,19.13,,,whole_parts,wet,freshwater
Mystus_vittatus,5137,Protein,15.62,,,whole_parts,wet,brackish
Coregonus_lavaretus,232,Protein,18.95,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Zinc,0.541,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Calcium,37.89,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Iron,0.3145,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Vitamin_A,4.34,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Protein,19.68,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Zinc,0.583,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Calcium,35.48,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Iron,0.3862,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Vitamin_A,6.88,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Protein,19.01,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Zinc,0.7025,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Calcium,27.19,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Iron,0.392,1,,muscle,wet,freshwater
Coregonus_lavaretus,232,Vitamin_A,6.52,1,,muscle,wet,freshwater
Monopterus_albus,4663,Protein,19.7,2,,whole_parts,wet,freshwater
Monopterus_albus,4663,Zinc,1.4,2,,whole_parts,wet,freshwater
Monopterus_albus,4663,Calcium,525,2,,whole_parts,wet,freshwater
Monopterus_albus,4663,Iron,1.1,2,,whole_parts,wet,freshwater
Clarias_batrachus,3054,Protein,19,3,,muscle,wet,brackish
Clarias_batrachus,3054,Zinc,0.9,3,,muscle,wet,brackish
Clarias_batrachus,3054,Calcium,299,3,,muscle,wet,brackish
Clarias_batrachus,3054,Iron,0.6,3,,muscle,wet,brackish
Channa_striata,343,Protein,18.6,3,,muscle,wet,freshwater
Channa_striata,343,Zinc,0.7,3,,muscle,wet,freshwater
Channa_striata,343,Calcium,71,3,,muscle,wet,freshwater
Channa_striata,343,Iron,0.3,3,,muscle,wet,freshwater
Anguilla_japonica,295,Protein,19,3,,muscle,wet,mixed
Perca_flavescens,359,Protein,17.6341,,,muscle,wet,brackish
Perca_flavescens,359,Zinc,0.135388,,,muscle,wet,brackish
Perca_flavescens,359,Calcium,2.992,,,muscle,wet,brackish
Perca_flavescens,359,Iron,0.086955,,,muscle,wet,brackish
Perca_flavescens,359,Selenium,13.838,,,muscle,wet,brackish
Perca_flavescens,359,Omega_3,0.063675572,,,muscle,wet,brackish
Morone_saxatilis,353,Protein,19.6,,,muscle,wet,mixed
Morone_saxatilis,353,Protein,18.1,,,muscle,wet,mixed
Morone_saxatilis,353,Protein,21.9,,,muscle,wet,mixed
Dermogenys_pusilla,11298,Zinc,2.5828,,,whole_parts,wet,freshwater
Dermogenys_pusilla,11298,Calcium,976.768,,,whole_parts,wet,freshwater
Dermogenys_pusilla,11298,Iron,0.84528,0,,whole_parts,wet,freshwater
Brachirus_panoides,25167,Zinc,1.676976,,,whole_parts,wet,freshwater
Brachirus_panoides,25167,Calcium,1032.528,,,whole_parts,wet,freshwater
Brachirus_panoides,25167,Iron,1.232448,0,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Vitamin_A,160,,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Vitamin_A,108,,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Vitamin_A,116,,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Vitamin_A,98,,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Vitamin_A,66,,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Vitamin_A,33,,,whole_parts,wet,freshwater
Chanda_nama,10132,Vitamin_A,61,,,whole_parts,wet,brackish
Gudusia_chapra,1601,Vitamin_A,9,,,whole_parts,wet,freshwater
Chela_cachius,13220,Vitamin_A,90,,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Vitamin_A,16,,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Vitamin_A,18,,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Vitamin_A,15,,,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Vitamin_A,4,,,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Vitamin_A,9,,,whole_parts,wet,freshwater
Esomus_danrica,5150,Vitamin_A,472,,,whole_parts,wet,freshwater
Esomus_danrica,5150,Vitamin_A,394,,,whole_parts,wet,freshwater
Esomus_danrica,5150,Vitamin_A,105,,,whole_parts,wet,freshwater
Esomus_danrica,5150,Vitamin_A,422,,,whole,wet,freshwater
Lepidocephalichthys_guntea,5336,Vitamin_A,17,,,whole_parts,wet,brackish
Xenentodon_cancila,10124,Vitamin_A,54,,,whole_parts,wet,mixed
Corica_soborna,1566,Vitamin_A,10,,,whole_parts,wet,mixed
Corica_soborna,1566,Vitamin_A,17,,,whole_parts,wet,mixed
Corica_soborna,1566,Vitamin_A,14,,,whole_parts,wet,mixed
Anabas_testudineus,495,Vitamin_A,163,,,whole_parts,wet,mixed
Clarias_batrachus,3054,Vitamin_A,7,,,whole_parts,wet,brackish
Puntius_sophore,10137,Vitamin_A,20,,,whole_parts,wet,mixed
Puntius_sophore,10137,Vitamin_A,30,,,whole_parts,wet,mixed
Puntius_sophore,10137,Vitamin_A,31,,,whole_parts,wet,mixed
Puntius_chola,10796,Vitamin_A,43,,,whole_parts,wet,mixed
Pethia_ticto,4815,Vitamin_A,11,,,whole_parts,wet,freshwater
Heteropneustes_fossilis,4885,Vitamin_A,11,,,whole_parts,wet,brackish
Channa_punctata,5147,Vitamin_A,47,,,whole_parts,wet,freshwater
Channa_punctata,5147,Vitamin_A,117,,,whole_parts,wet,freshwater
Channa_punctata,5147,Vitamin_A,87,,,whole_parts,wet,freshwater
Lota_lota,310,Protein,17,2,1.8,muscle,wet,brackish
Lota_lota,310,Zinc,0.7,3,,muscle,wet,brackish
Lota_lota,310,Calcium,8,3,7.9,muscle,wet,brackish
Lota_lota,310,Iron,0.3,3,0.24,muscle,wet,brackish
Lota_lota,310,Selenium,20,1,,muscle,wet,brackish
Esox_lucius,258,Protein,20,4,1.2,muscle,wet,brackish
Esox_lucius,258,Zinc,0.4,5,,muscle,wet,brackish
Esox_lucius,258,Calcium,19,5,16,muscle,wet,brackish
Esox_lucius,258,Iron,0.2,5,0.05,muscle,wet,brackish
Esox_lucius,258,Selenium,50,3,21,muscle,wet,brackish
Coregonus_autumnalis,2669,Protein,18,2,0.4,muscle,wet,mixed
Coregonus_autumnalis,2669,Zinc,0.4,2,0.04,muscle,wet,mixed
Coregonus_autumnalis,2669,Calcium,30,2,9.3,muscle,wet,mixed
Coregonus_autumnalis,2669,Iron,1,2,0.3,muscle,wet,mixed
Stenodus_leucichthys,2692,Protein,19,2,1.6,muscle,wet,mixed
Stenodus_leucichthys,2692,Zinc,0.3,2,0.01,muscle,wet,mixed
Stenodus_leucichthys,2692,Calcium,10,2,3.7,muscle,wet,mixed
Stenodus_leucichthys,2692,Iron,0.4,2,0,muscle,wet,mixed
Lota_lota,310,Protein,18,10,1,muscle,wet,brackish
Lota_lota,310,Zinc,0.6,10,0.12,muscle,wet,brackish
Lota_lota,310,Calcium,40,10,30,muscle,wet,brackish
Lota_lota,310,Iron,0.4,10,0.11,muscle,wet,brackish
Esox_lucius,258,Protein,19,4,1.2,muscle,wet,brackish
Esox_lucius,258,Zinc,0.7,3,0.17,muscle,wet,brackish
Esox_lucius,258,Calcium,60,3,34,muscle,wet,brackish
Esox_lucius,258,Iron,0.4,3,0.12,muscle,wet,brackish
Coregonus_clupeaformis,234,Protein,18,7,1.3,muscle,wet,freshwater
Coregonus_clupeaformis,234,Zinc,0.4,7,0.13,muscle,wet,freshwater
Coregonus_clupeaformis,234,Calcium,40,7,40,muscle,wet,freshwater
Coregonus_clupeaformis,234,Iron,0.5,7,0.24,muscle,wet,freshwater
Lota_lota,310,Vitamin_A,3,4,5,muscle,wet,brackish
Coregonus_clupeaformis,234,Vitamin_A,10,5,12,muscle,wet,freshwater
Barbonymus_gonionotus,286,Protein,17.9,1,,muscle,wet,freshwater
Oreochromis_niloticus,2,Protein,19.8,1,,muscle,wet,freshwater
Pangasianodon_hypophthalmus,14154,Protein,17,1,,muscle,wet,brackish
Chitala_chitala,2078,Protein,16.7,1,,muscle,wet,freshwater
Salvelinus_namaycush,248,Protein,15,,,muscle,wet,freshwater
Salvelinus_namaycush,248,Zinc,0.5,,,muscle,wet,freshwater
Salvelinus_namaycush,248,Calcium,3,,,muscle,wet,freshwater
Salvelinus_namaycush,248,Iron,0.2,,,muscle,wet,freshwater
Pinirampus_pirinampu,8688,Protein,16.39,1,,muscle,wet,brackish
Zungaro_zungaro,47756,Protein,16.92,1,,muscle,wet,freshwater
Sorubim_lima,12144,Protein,16.07,1,,muscle,wet,freshwater
Hemisorubim_platyrhynchos,13261,Protein,18.1,1,,muscle,wet,freshwater
Pimelodus_maculatus,23451,Protein,17.7,1,,muscle,wet,freshwater
Ageneiosus_inermis,47969,Protein,17.77,1,,muscle,wet,freshwater
Pseudoplatystoma_fasciatum,6410,Protein,19.56,,,muscle,wet,mixed
Pseudoplatystoma_fasciatum,6410,Protein,19.36,,,muscle,wet,mixed
Leuciscus_aspius,4783,Protein,21,,,muscle,wet,freshwater
Leuciscus_aspius,4783,Zinc,0.6,,,muscle,wet,freshwater
Leuciscus_aspius,4783,Calcium,70,,,muscle,wet,freshwater
Leuciscus_aspius,4783,Iron,0.9,0,,muscle,wet,freshwater
Leuciscus_aspius,4783,Protein,23,,,muscle,wet,freshwater
Leuciscus_aspius,4783,Zinc,0.7,,,muscle,wet,freshwater
Leuciscus_aspius,4783,Calcium,70,,,muscle,wet,freshwater
Leuciscus_aspius,4783,Iron,1,0,,muscle,wet,freshwater
Chondrostoma_nasus,4878,Protein,18,,,muscle,wet,freshwater
Chondrostoma_nasus,4878,Zinc,0.5,,,muscle,wet,freshwater
Chondrostoma_nasus,4878,Calcium,57,,,muscle,wet,freshwater
Chondrostoma_nasus,4878,Iron,1,0,,muscle,wet,freshwater
Chondrostoma_nasus,4878,Protein,18,,,muscle,wet,freshwater
Chondrostoma_nasus,4878,Zinc,0.5,,,muscle,wet,freshwater
Chondrostoma_nasus,4878,Calcium,53,,,muscle,wet,freshwater
Chondrostoma_nasus,4878,Iron,0.9,0,,muscle,wet,freshwater
Ictalurus_punctatus,290,Protein,16,2,,muscle,wet,brackish
Ictalurus_punctatus,290,Protein,16.5,2,,muscle,wet,brackish
Oncorhynchus_mykiss,239,Protein,20.6,2,,muscle,wet,mixed
Oncorhynchus_mykiss,239,Protein,19.5,2,,muscle,wet,mixed
Rasbora_tornieri,22832,Vitamin_A,374,3,,whole_parts,wet,freshwater
Clupeoides_borneensis,1561,Vitamin_A,250,2,,whole,wet,brackish
Henicorhynchus_siamensis,55277,Vitamin_A,247,2,,whole,wet,brackish
Parachela_siamensis,27043,Vitamin_A,920,1,,whole,wet,freshwater
Parachela_siamensis,27043,Vitamin_A,1366,2,,whole,wet,freshwater
Parachela_siamensis,27043,Vitamin_A,416,2,,whole_parts,wet,freshwater
Parachela_siamensis,27043,Vitamin_A,51,1,,whole_parts,wet,freshwater
Thynnichthys_thynnoides,16209,Vitamin_A,1381,1,,whole,wet,freshwater
Thynnichthys_thynnoides,16209,Vitamin_A,823,1,,whole,wet,freshwater
Thynnichthys_thynnoides,16209,Vitamin_A,1102,2,,whole,wet,freshwater
Anguilla_bicolor,1274,Vitamin_A,21,2,,whole_parts,wet,freshwater
Dermogenys_pusilla,11298,Vitamin_A,23,3,,whole_parts,wet,freshwater
Rutilus_frisii,8416,Zinc,0.0633,,,muscle,wet,brackish
Rutilus_frisii,8416,Iron,0.56,,,muscle,wet,brackish
Prochilodus_magdalenae,26150,Protein,18.4,,,muscle,wet,freshwater
Prochilodus_magdalenae,26150,Calcium,19,,,muscle,wet,freshwater
Prochilodus_magdalenae,26150,Iron,4.5,,,muscle,wet,freshwater
Pseudoplatystoma_fasciatum,6410,Protein,21.2,,,muscle,wet,mixed
Pseudoplatystoma_fasciatum,6410,Calcium,24.5,,,muscle,wet,mixed
Pseudoplatystoma_fasciatum,6410,Iron,3,,,muscle,wet,mixed
Barbonymus_altus,8171,Zinc,1.639803,,,whole_parts,wet,freshwater
Barbonymus_altus,8171,Calcium,870.264,,,whole_parts,wet,freshwater
Barbonymus_altus,8171,Iron,1.353744,,,whole_parts,wet,freshwater
Barbonymus_gonionotus,286,Zinc,1.379924,,,whole_parts,wet,freshwater
Barbonymus_gonionotus,286,Calcium,636.888,,,whole_parts,wet,freshwater
Barbonymus_gonionotus,286,Iron,1.052114,,,whole_parts,wet,freshwater
Channa_marulius,5144,Zinc,1.321593,,,whole_parts,wet,freshwater
Channa_marulius,5144,Calcium,1306.452,,,whole_parts,wet,freshwater
Channa_marulius,5144,Iron,1.347549,,,whole_parts,wet,freshwater
Channa_micropeltes,344,Zinc,1.440597,,,whole_parts,wet,freshwater
Channa_micropeltes,344,Calcium,1085.841,,,whole_parts,wet,freshwater
Channa_micropeltes,344,Iron,1.234455,,,whole_parts,wet,freshwater
Cyclocheilichthys_apogon,10313,Zinc,2.02878,,,whole_parts,wet,brackish
Cyclocheilichthys_apogon,10313,Calcium,1130.22,,,whole_parts,wet,brackish
Cyclocheilichthys_apogon,10313,Iron,0.68094,,,whole_parts,wet,brackish
Dermogenys_pusilla,11298,Zinc,3.1698,,,whole_parts,wet,freshwater
Dermogenys_pusilla,11298,Calcium,1174,,,whole_parts,wet,freshwater
Dermogenys_pusilla,11298,Iron,5.11864,,,whole_parts,wet,freshwater
Esomus_longimanus,27062,Zinc,4.22443,,,whole_parts,wet,freshwater
Esomus_longimanus,27062,Calcium,728.35,,,whole_parts,wet,freshwater
Esomus_longimanus,27062,Iron,9.38531,,,whole_parts,wet,freshwater
Helostoma_temminckii,500,Zinc,1.82922,,,whole_parts,wet,freshwater
Helostoma_temminckii,500,Calcium,1225.152,,,whole_parts,wet,freshwater
Helostoma_temminckii,500,Iron,1.500244,0,,whole_parts,wet,freshwater
Osteochilus_vittatus,277,Zinc,1.8122,,,whole_parts,wet,freshwater
Osteochilus_vittatus,277,Calcium,1103.31,,,whole_parts,wet,freshwater
Osteochilus_vittatus,277,Iron,1.105975,,,whole_parts,wet,freshwater
Parachela_siamensis,27043,Zinc,2.925714,,,whole_parts,wet,freshwater
Parachela_siamensis,27043,Calcium,777.843,,,whole_parts,wet,freshwater
Parachela_siamensis,27043,Iron,1.597299,,,whole_parts,wet,freshwater
Rasbora_tornieri,22832,Zinc,3.055239,,,whole_parts,wet,freshwater
Rasbora_tornieri,22832,Calcium,812.592,,,whole_parts,wet,freshwater
Rasbora_tornieri,22832,Iron,0.727056,,,whole_parts,wet,freshwater
Trichopodus_microlepis,4729,Zinc,2.61885,,,whole_parts,wet,freshwater
Trichopodus_microlepis,4729,Calcium,1502.817,,,whole_parts,wet,freshwater
Trichopodus_microlepis,4729,Iron,1.994355,,,whole_parts,wet,freshwater
Parambassis_wolffii,16235,Zinc,1.809024,,,whole_parts,wet,freshwater
Parambassis_wolffii,16235,Calcium,1252.608,,,whole_parts,wet,freshwater
Parambassis_wolffii,16235,Iron,1.534848,,,whole_parts,wet,freshwater
Puntioplites_proctozystron,16203,Zinc,1.66837,,,whole_parts,wet,brackish
Puntioplites_proctozystron,16203,Calcium,851.73,,,whole_parts,wet,brackish
Puntioplites_proctozystron,16203,Iron,1.09736,,,whole_parts,wet,brackish
Clarias_gariepinus,1934,Protein,18.8,,,muscle,wet,freshwater
Trichogaster_lalius,4774,Vitamin_A,8,,,whole_parts,wet,brackish
Trichogaster_fasciata,4770,Vitamin_A,34,,,whole_parts,wet,freshwater
Mystus_bleekeri,5495,Vitamin_A,65,,,whole_parts,wet,freshwater
Amblypharyngodon_mola,24301,Vitamin_A,411,,,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Vitamin_A,262,,,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Vitamin_A,296,,,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Vitamin_A,732,,,whole,wet,brackish
Amblypharyngodon_mola,24301,Vitamin_A,523,,,whole,wet,brackish
Amblypharyngodon_mola,24301,Vitamin_A,423,,,whole,wet,brackish
Amblypharyngodon_mola,24301,Vitamin_A,12,,,muscle,wet,brackish
Amblypharyngodon_mola,24301,Vitamin_A,113,,,muscle,wet,brackish
Thymallus_arcticus,2693,Protein,20,8,1.2,muscle,wet,freshwater
Thymallus_arcticus,2693,Zinc,0.7,9,,muscle,wet,freshwater
Thymallus_arcticus,2693,Calcium,31,9,18,muscle,wet,freshwater
Thymallus_arcticus,2693,Iron,1,9,1.8,muscle,wet,freshwater
Thymallus_arcticus,2693,Selenium,100,5,80,muscle,wet,freshwater
Salvelinus_namaycush,248,Protein,21,2,0.4,muscle,wet,freshwater
Salvelinus_namaycush,248,Zinc,0.4,2,0.02,muscle,wet,freshwater
Salvelinus_namaycush,248,Calcium,7,2,1.7,muscle,wet,freshwater
