,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[158],0.406,0.049,0.322,0.506,0.003,0.002,245.0,245.0,226.0,596.0,1.02
ExMu[159],0.406,0.049,0.322,0.506,0.003,0.002,245.0,245.0,226.0,596.0,1.02
ExMu[160],0.406,0.049,0.322,0.506,0.003,0.002,245.0,245.0,226.0,596.0,1.02
ExMu[161],0.955,0.306,0.335,1.48,0.012,0.008,657.0,657.0,469.0,391.0,1.1
ExMu[162],0.817,0.262,0.304,1.198,0.015,0.01,323.0,323.0,160.0,806.0,1.04
ExMu[163],0.324,0.128,0.102,0.524,0.017,0.012,59.0,59.0,44.0,37.0,1.07
ExMu[164],2.504,0.98,0.705,4.017,0.177,0.127,30.0,30.0,31.0,41.0,1.1
ExMu[165],2.314,0.903,0.932,3.904,0.13,0.092,48.0,48.0,41.0,238.0,1.06
ExMu[166],1.182,0.25,0.734,1.651,0.028,0.02,77.0,77.0,72.0,524.0,1.04
ExMu[167],0.747,0.512,0.162,1.568,0.025,0.018,422.0,422.0,78.0,441.0,1.04
ExMu[168],1.585,0.837,0.341,3.026,0.105,0.075,64.0,64.0,59.0,187.0,1.06
ExMu[169],2.177,0.767,1.025,3.664,0.147,0.105,27.0,27.0,26.0,1252.0,1.1
ExMu[170],0.93,0.676,0.296,1.865,0.028,0.02,585.0,585.0,215.0,119.0,1.09
ExMu[171],1.477,0.861,0.525,2.712,0.024,0.017,1252.0,1252.0,897.0,1586.0,1.18
ExMu[172],1.579,0.3,1.071,2.145,0.026,0.019,138.0,119.0,218.0,1129.0,1.07
ExMu[173],0.653,0.262,0.285,1.171,0.082,0.06,10.0,10.0,14.0,77.0,1.21
ExMu[174],0.944,0.279,0.482,1.536,0.023,0.017,141.0,128.0,165.0,136.0,1.05
ExMu[175],0.961,0.209,0.629,1.296,0.019,0.014,118.0,118.0,123.0,392.0,1.03
ExMu[176],1.833,0.374,1.127,2.516,0.024,0.017,246.0,246.0,143.0,741.0,1.03
ExMu[177],0.757,0.248,0.4,1.222,0.046,0.033,29.0,29.0,28.0,709.0,1.09
ExMu[178],4.013,1.145,2.101,5.874,0.135,0.096,72.0,72.0,51.0,1952.0,1.06
ExMu[179],1.293,0.325,0.662,1.903,0.074,0.053,19.0,19.0,20.0,39.0,1.14
ExMu[180],1.541,0.98,0.45,3.833,0.105,0.075,87.0,87.0,69.0,131.0,1.11
ExMu[181],2.562,1.177,0.966,4.72,0.243,0.174,23.0,23.0,21.0,566.0,1.13
ExMu[182],1.805,0.622,0.885,3.015,0.103,0.073,37.0,37.0,30.0,1546.0,1.09
ExMu[183],1.582,0.487,0.721,2.409,0.048,0.034,103.0,103.0,59.0,1303.0,1.11
ExMu[184],1.532,0.441,0.883,2.322,0.094,0.067,22.0,22.0,18.0,203.0,1.16
ExMu[185],1.532,0.441,0.883,2.322,0.094,0.067,22.0,22.0,18.0,203.0,1.16
ExMu[186],3.124,1.41,1.288,5.997,0.413,0.3,12.0,12.0,15.0,72.0,1.19
ExMu[187],2.591,0.87,1.092,4.141,0.129,0.092,45.0,45.0,37.0,1109.0,1.07
ExMu[188],2.765,0.924,1.197,4.342,0.111,0.078,70.0,70.0,49.0,258.0,1.06
ExMu[189],2.429,0.665,1.329,3.528,0.18,0.13,14.0,14.0,13.0,205.0,1.22
ExMu[190],2.429,0.665,1.329,3.528,0.18,0.13,14.0,14.0,13.0,205.0,1.22
ExMu[191],1.823,1.01,0.688,3.295,0.032,0.022,1019.0,1019.0,614.0,1384.0,1.14
ExMu[192],1.565,0.609,0.651,2.434,0.023,0.017,675.0,675.0,397.0,1196.0,1.06
ExMu[193],3.044,0.715,1.787,4.39,0.033,0.024,458.0,458.0,424.0,1826.0,1.06
ExMu[194],0.597,0.241,0.272,1.015,0.023,0.017,105.0,105.0,61.0,1284.0,1.05
ExMu[195],0.549,0.307,0.176,1.07,0.068,0.049,20.0,20.0,10.0,13.0,1.3
ExMu[196],1.517,0.25,1.028,1.943,0.03,0.021,70.0,70.0,62.0,1530.0,1.05
ExMu[197],0.557,0.111,0.38,0.739,0.013,0.009,77.0,77.0,53.0,194.0,1.06
ExMu[198],1.078,0.817,0.367,2.214,0.043,0.03,367.0,367.0,93.0,121.0,1.04
ExMu[199],0.702,0.256,0.362,1.26,0.017,0.012,233.0,233.0,193.0,750.0,1.07
ExMu[200],0.471,0.128,0.27,0.708,0.009,0.006,221.0,221.0,163.0,350.0,1.09
ExMu[201],1.976,0.294,1.45,2.517,0.052,0.037,32.0,32.0,31.0,407.0,1.09
ExMu[202],1.976,0.294,1.45,2.517,0.052,0.037,32.0,32.0,31.0,407.0,1.09
ExMu[203],1.976,0.294,1.45,2.517,0.052,0.037,32.0,32.0,31.0,407.0,1.09
ExMu[204],1.46,0.284,0.967,2.002,0.035,0.028,64.0,53.0,88.0,50.0,1.04
ExMu[205],1.46,0.284,0.967,2.002,0.035,0.028,64.0,53.0,88.0,50.0,1.04
ExMu[206],1.46,0.284,0.967,2.002,0.035,0.028,64.0,53.0,88.0,50.0,1.04
ExMu[207],0.543,0.425,0.075,1.247,0.057,0.04,56.0,56.0,43.0,85.0,1.07
ExMu[208],1.585,0.531,0.621,2.458,0.085,0.06,39.0,39.0,28.0,957.0,1.1
ExMu[209],1.403,0.637,0.479,2.564,0.099,0.071,41.0,41.0,32.0,84.0,1.09
ExMu[210],0.45,0.245,0.197,0.792,0.015,0.011,272.0,272.0,91.0,667.0,1.05
ExMu[211],0.45,0.245,0.197,0.792,0.015,0.011,272.0,272.0,91.0,667.0,1.05
ExMu[212],1.318,0.539,0.566,2.25,0.069,0.049,62.0,62.0,37.0,995.0,1.07
ExMu[213],0.545,0.126,0.337,0.769,0.006,0.005,391.0,391.0,272.0,243.0,1.05
ExMu[214],0.665,0.189,0.374,0.997,0.036,0.026,28.0,28.0,20.0,93.0,1.14
ExMu[215],0.807,0.16,0.535,1.096,0.012,0.009,166.0,166.0,115.0,1337.0,1.06
ExMu[216],0.396,0.112,0.219,0.559,0.008,0.006,181.0,181.0,74.0,1113.0,1.04
ExMu[217],2.996,0.679,1.785,4.244,0.03,0.021,511.0,511.0,457.0,1813.0,1.08
ExMu[218],1.797,0.371,1.169,2.51,0.025,0.019,220.0,182.0,233.0,2295.0,1.04
ExMu[219],1.462,0.276,0.958,2.019,0.006,0.004,2197.0,2197.0,1336.0,1842.0,1.06
ExMu[220],1.621,0.382,0.827,2.23,0.069,0.049,31.0,31.0,28.0,93.0,1.09
ExMu[221],1.331,0.347,0.698,1.911,0.096,0.07,13.0,13.0,13.0,67.0,1.22
ExMu[222],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[223],0.529,0.11,0.345,0.739,0.006,0.004,393.0,393.0,416.0,1891.0,1.05
ExMu[224],0.886,0.625,0.281,2.156,0.05,0.036,153.0,153.0,199.0,1525.0,1.09
ExMu[225],0.886,0.625,0.281,2.156,0.05,0.036,153.0,153.0,199.0,1525.0,1.09
ExMu[226],1.419,0.465,0.48,2.178,0.077,0.055,37.0,37.0,37.0,1027.0,1.07
ExMu[227],0.445,0.085,0.299,0.598,0.004,0.003,533.0,533.0,445.0,1630.0,1.04
ExMu[228],0.445,0.085,0.299,0.598,0.004,0.003,533.0,533.0,445.0,1630.0,1.04
ExMu[229],0.734,0.159,0.453,0.994,0.01,0.007,252.0,252.0,163.0,175.0,1.03
ExMu[230],0.488,0.239,0.27,0.962,0.023,0.017,105.0,105.0,72.0,888.0,1.07
ExMu[231],0.488,0.239,0.27,0.962,0.023,0.017,105.0,105.0,72.0,888.0,1.07
ExMu[232],0.488,0.239,0.27,0.962,0.023,0.017,105.0,105.0,72.0,888.0,1.07
ExMu[233],0.442,0.077,0.318,0.567,0.008,0.006,84.0,84.0,59.0,545.0,1.05
ExMu[234],0.442,0.077,0.318,0.567,0.008,0.006,84.0,84.0,59.0,545.0,1.05
ExMu[235],0.442,0.077,0.318,0.567,0.008,0.006,84.0,84.0,59.0,545.0,1.05
ExMu[236],0.503,0.093,0.352,0.652,0.008,0.006,128.0,128.0,76.0,214.0,1.05
ExMu[237],0.503,0.093,0.352,0.652,0.008,0.006,128.0,128.0,76.0,214.0,1.05
ExMu[238],0.547,0.095,0.4,0.716,0.006,0.004,277.0,277.0,156.0,261.0,1.03
ExMu[239],0.547,0.095,0.4,0.716,0.006,0.004,277.0,277.0,156.0,261.0,1.03
ExMu[240],0.547,0.095,0.4,0.716,0.006,0.004,277.0,277.0,156.0,261.0,1.03
ExMu[241],0.467,0.09,0.322,0.636,0.008,0.006,127.0,127.0,87.0,2052.0,1.04
ExMu[242],0.467,0.09,0.322,0.636,0.008,0.006,127.0,127.0,87.0,2052.0,1.04
ExMu[243],0.467,0.09,0.322,0.636,0.008,0.006,127.0,127.0,87.0,2052.0,1.04
ExMu[244],0.55,0.202,0.28,0.908,0.013,0.009,240.0,240.0,122.0,321.0,1.04
ExMu[245],0.55,0.202,0.28,0.908,0.013,0.009,240.0,240.0,122.0,321.0,1.04
ExMu[246],2.067,0.858,0.558,3.568,0.156,0.111,30.0,30.0,34.0,314.0,1.08
ExMu[247],0.886,0.625,0.281,2.156,0.05,0.036,153.0,153.0,199.0,1525.0,1.09
ExMu[248],0.886,0.625,0.281,2.156,0.05,0.036,153.0,153.0,199.0,1525.0,1.09
ExMu[249],1.419,0.465,0.48,2.178,0.077,0.055,37.0,37.0,37.0,1027.0,1.07
ExMu[250],1.419,0.465,0.48,2.178,0.077,0.055,37.0,37.0,37.0,1027.0,1.07
ExMu[251],2.132,0.664,0.943,3.212,0.103,0.074,41.0,41.0,33.0,1975.0,1.08
ExMu[252],1.681,0.536,0.711,2.7,0.029,0.025,333.0,229.0,322.0,452.0,1.05
ExMu[253],0.734,0.159,0.453,0.994,0.01,0.007,252.0,252.0,163.0,175.0,1.03
ExMu[254],0.734,0.159,0.453,0.994,0.01,0.007,252.0,252.0,163.0,175.0,1.03
ExMu[255],0.917,0.22,0.588,1.339,0.018,0.013,153.0,153.0,170.0,561.0,1.1
ExMu[256],2.316,0.557,1.275,3.349,0.051,0.036,117.0,117.0,118.0,1211.0,1.03
ExMu[257],2.316,0.557,1.275,3.349,0.051,0.036,117.0,117.0,118.0,1211.0,1.03
ExMu[258],2.324,0.826,0.901,3.553,0.031,0.022,689.0,689.0,267.0,565.0,1.08
ExMu[259],1.911,0.699,0.703,3.084,0.112,0.08,39.0,39.0,28.0,61.0,1.1
ExMu[260],0.491,0.246,0.272,0.969,0.031,0.022,65.0,65.0,29.0,1005.0,1.09
ExMu[261],2.195,0.946,0.705,3.896,0.265,0.196,13.0,12.0,14.0,65.0,1.2
ExMu[262],1.446,0.328,0.913,2.079,0.05,0.035,44.0,44.0,42.0,466.0,1.07
ExMu[263],1.225,0.256,0.79,1.746,0.031,0.022,70.0,70.0,64.0,855.0,1.05
ExMu[264],1.449,0.294,0.883,2.018,0.018,0.014,257.0,223.0,200.0,1003.0,1.06
ExMu[265],2.443,1.183,0.837,4.561,0.31,0.224,15.0,15.0,15.0,246.0,1.19
ExMu[266],2.054,0.281,1.511,2.55,0.021,0.015,174.0,174.0,163.0,1096.0,1.03
ExMu[267],2.054,0.281,1.511,2.55,0.021,0.015,174.0,174.0,163.0,1096.0,1.03
ExMu[268],2.152,0.303,1.54,2.673,0.02,0.014,234.0,234.0,209.0,2094.0,1.03
ExMu[269],2.152,0.303,1.54,2.673,0.02,0.014,234.0,234.0,209.0,2094.0,1.03
ExMu[270],1.855,0.254,1.365,2.315,0.017,0.012,223.0,223.0,201.0,1289.0,1.02
ExMu[271],1.824,0.256,1.325,2.277,0.019,0.014,176.0,176.0,162.0,1317.0,1.03
ExMu[272],1.824,0.256,1.325,2.277,0.019,0.014,176.0,176.0,162.0,1317.0,1.03
ExMu[273],2.506,0.364,1.878,3.224,0.041,0.029,77.0,77.0,81.0,1992.0,1.04
ExMu[274],2.506,0.364,1.878,3.224,0.041,0.029,77.0,77.0,81.0,1992.0,1.04
ExMu[275],1.898,0.248,1.416,2.367,0.01,0.007,679.0,679.0,517.0,2259.0,1.04
ExMu[276],0.442,0.077,0.318,0.567,0.008,0.006,84.0,84.0,59.0,545.0,1.05
ExMu[277],0.636,0.155,0.398,0.909,0.038,0.027,17.0,17.0,20.0,85.0,1.14
ExMu[278],0.503,0.093,0.352,0.652,0.008,0.006,128.0,128.0,76.0,214.0,1.05
ExMu[279],0.547,0.095,0.4,0.716,0.006,0.004,277.0,277.0,156.0,261.0,1.03
ExMu[280],0.549,0.103,0.389,0.715,0.013,0.009,66.0,66.0,57.0,420.0,1.06
ExMu[281],1.997,0.578,0.817,2.961,0.033,0.024,299.0,299.0,222.0,1638.0,1.04
ExMu[282],1.342,0.468,0.63,2.254,0.036,0.026,165.0,165.0,192.0,363.0,1.1
ExMu[283],2.038,0.308,1.501,2.606,0.056,0.04,30.0,30.0,31.0,1866.0,1.09
ExMu[284],1.903,0.333,1.339,2.493,0.08,0.058,17.0,17.0,16.0,178.0,1.18
ExMu[285],1.903,0.333,1.339,2.493,0.08,0.058,17.0,17.0,16.0,178.0,1.18
ExMu[286],2.303,0.348,1.701,2.963,0.061,0.043,33.0,33.0,33.0,1193.0,1.08
ExMu[287],2.679,0.464,1.828,3.569,0.061,0.044,58.0,56.0,64.0,224.0,1.06
ExMu[288],1.987,0.302,1.506,2.591,0.056,0.04,30.0,30.0,30.0,1075.0,1.09
ExMu[289],2.48,0.411,1.764,3.204,0.092,0.066,20.0,20.0,19.0,181.0,1.15
ExMu[290],1.677,0.628,0.666,2.77,0.102,0.073,38.0,38.0,35.0,390.0,1.07
ExMu[291],1.521,0.554,0.581,2.418,0.076,0.054,53.0,53.0,45.0,930.0,1.06
ExMu[292],1.938,0.624,0.833,3.037,0.087,0.062,51.0,51.0,40.0,170.0,1.06
ExMu[293],1.028,0.238,0.648,1.489,0.018,0.012,184.0,184.0,183.0,843.0,1.03
ExMu[294],1.471,0.653,0.629,2.68,0.196,0.142,11.0,11.0,15.0,104.0,1.19
ExMu[295],1.713,0.278,1.223,2.236,0.04,0.029,48.0,48.0,51.0,1392.0,1.05
ExMu[296],1.97,0.398,1.268,2.672,0.067,0.048,35.0,35.0,35.0,1041.0,1.08
ExMu[297],2.292,0.34,1.658,2.9,0.023,0.016,215.0,215.0,199.0,575.0,1.02
ExMu[298],4.024,1.951,1.682,7.94,0.118,0.084,272.0,272.0,304.0,1038.0,1.12
ExMu[299],3.931,0.974,2.187,5.701,0.175,0.125,31.0,31.0,30.0,126.0,1.1
ExMu[300],4.256,0.643,3.104,5.38,0.188,0.141,12.0,11.0,13.0,113.0,1.21
ExMu[301],3.201,0.897,1.633,4.606,0.261,0.189,12.0,12.0,13.0,53.0,1.21
ExMu[302],2.794,0.775,1.358,4.275,0.058,0.048,181.0,132.0,173.0,1058.0,1.1
ExMu[303],1.131,0.362,0.593,1.834,0.055,0.039,43.0,43.0,42.0,1565.0,1.06
ExMu[304],1.653,0.455,1.053,2.656,0.157,0.123,8.0,7.0,11.0,15.0,1.28
ExMu[305],1.367,0.233,0.983,1.781,0.053,0.038,19.0,19.0,18.0,66.0,1.16
ExMu[306],2.255,0.504,1.264,3.133,0.02,0.014,619.0,619.0,325.0,2080.0,1.03
ExMu[307],3.358,0.459,2.607,4.267,0.066,0.047,48.0,48.0,55.0,589.0,1.05
ExMu[308],3.158,0.393,2.461,3.921,0.041,0.029,90.0,90.0,80.0,250.0,1.05
ExMu[309],1.783,0.998,0.886,3.021,0.056,0.04,314.0,314.0,87.0,405.0,1.04
ExMu[310],1.751,0.281,1.203,2.276,0.012,0.008,591.0,591.0,494.0,600.0,1.07
ExMu[311],0.991,0.165,0.635,1.241,0.016,0.012,104.0,104.0,88.0,128.0,1.04
ExMu[312],1.876,0.308,1.284,2.432,0.017,0.012,346.0,346.0,312.0,1620.0,1.02
ExMu[313],0.715,0.124,0.525,0.965,0.018,0.013,48.0,48.0,39.0,2101.0,1.07
ExMu[314],1.588,0.42,0.928,2.403,0.025,0.018,275.0,275.0,226.0,672.0,1.08
ExMu[315],0.978,0.201,0.613,1.328,0.018,0.013,125.0,125.0,98.0,304.0,1.04
ExMu[316],3.296,0.447,2.442,4.147,0.053,0.038,70.0,70.0,55.0,1517.0,1.05
ExMu[317],3.065,0.748,1.966,4.639,0.129,0.092,33.0,33.0,36.0,443.0,1.08
ExMu[318],1.281,0.331,0.699,1.836,0.06,0.043,31.0,31.0,26.0,1005.0,1.1
ExMu[319],1.165,0.224,0.751,1.569,0.024,0.017,90.0,90.0,93.0,222.0,1.04
ExMu[320],1.098,0.178,0.803,1.422,0.047,0.034,15.0,15.0,13.0,74.0,1.21
ExMu[321],2.008,0.526,1.273,3.121,0.172,0.135,9.0,8.0,12.0,16.0,1.26
ExMu[322],3.621,0.769,2.257,5.193,0.042,0.03,334.0,334.0,265.0,457.0,1.06
ExMu[323],0.654,0.133,0.417,0.909,0.01,0.007,193.0,193.0,169.0,194.0,1.04
ExMu[324],1.166,0.207,0.808,1.585,0.014,0.011,211.0,190.0,247.0,934.0,1.06
ExMu[325],1.166,0.207,0.808,1.585,0.014,0.011,211.0,190.0,247.0,934.0,1.06
ExMu[326],1.039,0.223,0.657,1.464,0.015,0.01,229.0,229.0,210.0,231.0,1.05
ExMu[327],3.702,1.285,1.278,5.77,0.214,0.153,36.0,36.0,32.0,474.0,1.08
ExMu[328],0.961,0.209,0.629,1.296,0.019,0.014,118.0,118.0,123.0,392.0,1.03
ExMu[329],2.815,0.8,1.309,4.208,0.04,0.029,394.0,394.0,321.0,948.0,1.05
ExMu[330],0.847,0.24,0.52,1.303,0.027,0.019,77.0,77.0,58.0,1554.0,1.05
ExMu[331],0.859,0.242,0.54,1.334,0.017,0.012,204.0,204.0,305.0,1252.0,1.09
ExMu[332],3.323,0.531,2.457,4.388,0.099,0.071,29.0,29.0,28.0,128.0,1.1
ExMu[333],3.358,0.459,2.607,4.267,0.066,0.047,48.0,48.0,55.0,589.0,1.05
ExMu[334],1.131,0.362,0.593,1.834,0.055,0.039,43.0,43.0,42.0,1565.0,1.06
ExMu[335],1.056,0.242,0.56,1.431,0.022,0.016,121.0,121.0,114.0,57.0,1.04
ExMu[336],1.237,0.318,0.688,1.857,0.047,0.034,45.0,45.0,48.0,193.0,1.07
ExMu[337],2.815,0.483,2.002,3.725,0.064,0.045,58.0,58.0,60.0,1141.0,1.05
ExMu[338],0.991,0.165,0.635,1.241,0.016,0.012,104.0,104.0,88.0,128.0,1.04
ExMu[339],0.991,0.165,0.635,1.241,0.016,0.012,104.0,104.0,88.0,128.0,1.04
ExMu[340],0.976,0.222,0.626,1.343,0.014,0.01,267.0,267.0,206.0,261.0,1.06
ExMu[341],3.158,0.393,2.461,3.921,0.041,0.029,90.0,90.0,80.0,250.0,1.05
ExMu[342],1.653,0.455,1.053,2.656,0.157,0.123,8.0,7.0,11.0,15.0,1.28
ExMu[343],0.38,0.102,0.211,0.553,0.021,0.015,24.0,24.0,24.0,221.0,1.11
ExMu[344],1.713,0.278,1.223,2.236,0.04,0.029,48.0,48.0,51.0,1392.0,1.05
ExMu[345],1.97,0.398,1.268,2.672,0.067,0.048,35.0,35.0,35.0,1041.0,1.08
ExMu[346],1.166,0.207,0.808,1.585,0.014,0.011,211.0,190.0,247.0,934.0,1.06
ExMu[347],3.105,0.729,1.751,4.489,0.085,0.06,74.0,74.0,50.0,117.0,1.07
ExMu[348],0.799,0.264,0.39,1.341,0.026,0.018,105.0,105.0,154.0,334.0,1.03
ExMu[349],1.447,0.56,0.551,2.56,0.104,0.074,29.0,29.0,29.0,233.0,1.09
ExMu[350],1.51,0.46,0.775,2.399,0.014,0.01,1159.0,1159.0,534.0,2376.0,1.04
ExMu[351],0.986,0.191,0.623,1.339,0.021,0.015,84.0,84.0,83.0,210.0,1.07
ExMu[352],0.986,0.191,0.623,1.339,0.021,0.015,84.0,84.0,83.0,210.0,1.07
ExMu[353],1.127,0.353,0.578,1.766,0.044,0.031,66.0,66.0,51.0,450.0,1.06
ExMu[354],1.281,0.331,0.699,1.836,0.06,0.043,31.0,31.0,26.0,1005.0,1.1
ExMu[355],1.327,0.572,0.616,2.513,0.066,0.047,75.0,75.0,79.0,154.0,1.07
ExMu[356],1.039,0.223,0.657,1.464,0.015,0.01,229.0,229.0,210.0,231.0,1.05
ExMu[357],4.94,2.946,1.003,10.419,0.842,0.636,12.0,11.0,15.0,24.0,1.2
ExMu[358],0.715,0.124,0.525,0.965,0.018,0.013,48.0,48.0,39.0,2101.0,1.07
ExMu[359],0.442,0.159,0.233,0.726,0.015,0.011,107.0,107.0,64.0,288.0,1.09
ExMu[360],0.978,0.201,0.613,1.328,0.018,0.013,125.0,125.0,98.0,304.0,1.04
ExMu[361],0.756,0.276,0.333,1.157,0.02,0.014,183.0,183.0,68.0,1035.0,1.05
ExMu[362],4.986,2.552,1.811,9.759,0.25,0.177,105.0,105.0,161.0,995.0,1.04
ExMu[363],1.141,0.254,0.691,1.625,0.028,0.02,82.0,82.0,83.0,186.0,1.11
ExMu[364],0.348,0.1,0.206,0.532,0.019,0.013,28.0,28.0,26.0,547.0,1.1
ExMu[365],3.108,0.703,1.816,4.478,0.059,0.042,142.0,142.0,131.0,118.0,1.03
ExMu[366],3.296,0.447,2.442,4.147,0.053,0.038,70.0,70.0,55.0,1517.0,1.05
ExMu[367],0.435,0.126,0.231,0.656,0.005,0.004,617.0,617.0,404.0,1672.0,1.08
ExMu[368],1.783,0.998,0.886,3.021,0.056,0.04,314.0,314.0,87.0,405.0,1.04
ExMu[369],3.931,0.974,2.187,5.701,0.175,0.125,31.0,31.0,30.0,126.0,1.1
ExMu[370],1.97,0.398,1.268,2.672,0.067,0.048,35.0,35.0,35.0,1041.0,1.08
ExMu[371],2.582,0.346,1.971,3.229,0.018,0.013,379.0,379.0,342.0,1240.0,1.02
ExMu[372],4.256,0.643,3.104,5.38,0.188,0.141,12.0,11.0,13.0,113.0,1.21
ExMu[373],1.713,0.278,1.223,2.236,0.04,0.029,48.0,48.0,51.0,1392.0,1.05
ExMu[374],1.281,0.331,0.699,1.836,0.06,0.043,31.0,31.0,26.0,1005.0,1.1
ExMu[375],2.255,0.504,1.264,3.133,0.02,0.014,619.0,619.0,325.0,2080.0,1.03
ExMu[376],1.098,0.178,0.803,1.422,0.047,0.034,15.0,15.0,13.0,74.0,1.21
ExMu[377],1.367,0.233,0.983,1.781,0.053,0.038,19.0,19.0,18.0,66.0,1.16
ExMu[378],1.653,0.455,1.053,2.656,0.157,0.123,8.0,7.0,11.0,15.0,1.28
ExMu[379],2.008,0.526,1.273,3.121,0.172,0.135,9.0,8.0,12.0,16.0,1.26
ExMu[380],2.292,0.34,1.658,2.9,0.023,0.016,215.0,215.0,199.0,575.0,1.02
ExMu[381],3.358,0.459,2.607,4.267,0.066,0.047,48.0,48.0,55.0,589.0,1.05
ExMu[382],3.621,0.769,2.257,5.193,0.042,0.03,334.0,334.0,265.0,457.0,1.06
ExMu[383],3.065,0.748,1.966,4.639,0.129,0.092,33.0,33.0,36.0,443.0,1.08
ExMu[384],4.024,1.951,1.682,7.94,0.118,0.084,272.0,272.0,304.0,1038.0,1.12
ExMu[385],3.201,0.897,1.633,4.606,0.261,0.189,12.0,12.0,13.0,53.0,1.21
ExMu[386],3.296,0.447,2.442,4.147,0.053,0.038,70.0,70.0,55.0,1517.0,1.05
ExMu[387],1.22,0.308,0.691,1.824,0.063,0.045,24.0,24.0,24.0,113.0,1.12
ExMu[388],0.784,0.247,0.4,1.237,0.036,0.026,47.0,47.0,63.0,1388.0,1.05
ExMu[389],0.974,0.201,0.626,1.351,0.028,0.02,54.0,54.0,57.0,391.0,1.07
ExMu[390],0.497,0.111,0.331,0.703,0.022,0.015,26.0,26.0,21.0,496.0,1.13
ExMu[391],0.504,0.111,0.322,0.711,0.016,0.012,46.0,46.0,39.0,1359.0,1.07
ExMu[392],3.177,1.578,0.577,5.581,0.327,0.234,23.0,23.0,28.0,1015.0,1.1
ExMu[393],4.889,3.045,0.86,10.638,0.918,0.697,11.0,10.0,13.0,24.0,1.24
ExMu[394],0.731,0.114,0.537,0.946,0.008,0.006,189.0,162.0,214.0,1931.0,1.02
ExMu[395],0.731,0.114,0.537,0.946,0.008,0.006,189.0,162.0,214.0,1931.0,1.02
ExMu[396],0.432,0.102,0.241,0.601,0.005,0.004,348.0,348.0,238.0,118.0,1.06
ExMu[397],0.961,0.209,0.629,1.296,0.019,0.014,118.0,118.0,123.0,392.0,1.03
ExMu[398],0.751,0.128,0.543,1.009,0.012,0.009,123.0,112.0,134.0,287.0,1.03
ExMu[399],0.402,0.052,0.305,0.497,0.011,0.008,21.0,20.0,23.0,65.0,1.12
ExMu[400],0.402,0.052,0.305,0.497,0.011,0.008,21.0,20.0,23.0,65.0,1.12
ExMu[401],0.402,0.052,0.305,0.497,0.011,0.008,21.0,20.0,23.0,65.0,1.12
ExMu[402],0.745,0.094,0.572,0.93,0.016,0.012,35.0,34.0,37.0,48.0,1.07
ExMu[403],0.745,0.094,0.572,0.93,0.016,0.012,35.0,34.0,37.0,48.0,1.07
ExMu[404],0.484,0.059,0.382,0.598,0.004,0.003,270.0,264.0,280.0,343.0,1.03
ExMu[405],0.484,0.059,0.382,0.598,0.004,0.003,270.0,264.0,280.0,343.0,1.03
ExMu[406],0.484,0.059,0.382,0.598,0.004,0.003,270.0,264.0,280.0,343.0,1.03
ExMu[407],0.751,0.128,0.543,1.009,0.012,0.009,123.0,112.0,134.0,287.0,1.03
ExMu[408],0.961,0.209,0.629,1.296,0.019,0.014,118.0,118.0,123.0,392.0,1.03
ExMu[409],0.438,0.124,0.235,0.681,0.01,0.007,155.0,143.0,255.0,120.0,1.08
ExMu[410],0.461,0.109,0.285,0.66,0.009,0.007,134.0,134.0,137.0,128.0,1.04
ExMu[411],0.461,0.109,0.285,0.66,0.009,0.007,134.0,134.0,137.0,128.0,1.04
ExMu[412],0.461,0.109,0.285,0.66,0.009,0.007,134.0,134.0,137.0,128.0,1.04
ExMu[413],0.461,0.109,0.285,0.66,0.009,0.007,134.0,134.0,137.0,128.0,1.04
ExMu[414],0.461,0.109,0.285,0.66,0.009,0.007,134.0,134.0,137.0,128.0,1.04
ExMu[415],0.478,0.098,0.338,0.699,0.015,0.011,40.0,40.0,39.0,92.0,1.08
ExMu[416],0.478,0.098,0.338,0.699,0.015,0.011,40.0,40.0,39.0,92.0,1.08
ExMu[417],0.478,0.098,0.338,0.699,0.015,0.011,40.0,40.0,39.0,92.0,1.08
ExMu[418],0.478,0.098,0.338,0.699,0.015,0.011,40.0,40.0,39.0,92.0,1.08
ExMu[419],0.656,0.071,0.527,0.795,0.004,0.003,345.0,344.0,338.0,1657.0,1.01
ExMu[420],0.656,0.071,0.527,0.795,0.004,0.003,345.0,344.0,338.0,1657.0,1.01
ExMu[421],0.484,0.059,0.382,0.598,0.004,0.003,270.0,264.0,280.0,343.0,1.03
ExMu[422],0.484,0.059,0.382,0.598,0.004,0.003,270.0,264.0,280.0,343.0,1.03
ExMu[423],0.484,0.059,0.382,0.598,0.004,0.003,270.0,264.0,280.0,343.0,1.03
ExMu[424],0.484,0.059,0.382,0.598,0.004,0.003,270.0,264.0,280.0,343.0,1.03
ExMu[425],0.484,0.059,0.382,0.598,0.004,0.003,270.0,264.0,280.0,343.0,1.03
ExMu[426],0.731,0.114,0.537,0.946,0.008,0.006,189.0,162.0,214.0,1931.0,1.02
ExMu[427],0.731,0.114,0.537,0.946,0.008,0.006,189.0,162.0,214.0,1931.0,1.02
ExMu[428],0.731,0.114,0.537,0.946,0.008,0.006,189.0,162.0,214.0,1931.0,1.02
