,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[149],2.496,0.728,1.292,3.907,0.025,0.017,882.0,882.0,805.0,2384.0,1.02
ExMu[150],2.478,0.742,1.234,3.825,0.023,0.016,1030.0,1030.0,1062.0,1514.0,1.02
ExMu[151],3.016,1.295,0.816,5.406,0.055,0.039,558.0,558.0,460.0,431.0,1.03
ExMu[152],1.411,0.756,0.291,2.691,0.112,0.079,46.0,46.0,28.0,39.0,1.1
ExMu[153],0.657,0.12,0.448,0.896,0.007,0.005,283.0,283.0,224.0,258.0,1.02
ExMu[154],1.731,0.583,0.695,2.753,0.024,0.017,600.0,600.0,518.0,346.0,1.05
ExMu[155],1.12,0.273,0.614,1.612,0.008,0.006,1160.0,1160.0,958.0,2078.0,1.01
ExMu[156],5.932,5.145,0.559,15.261,0.419,0.297,151.0,151.0,37.0,65.0,1.07
ExMu[157],0.976,0.33,0.422,1.544,0.008,0.006,1581.0,1581.0,883.0,438.0,1.0
ExMu[158],1.425,0.943,0.393,3.149,0.068,0.048,193.0,193.0,69.0,183.0,1.04
ExMu[159],7.439,3.209,1.472,12.931,0.176,0.125,331.0,331.0,372.0,1158.0,1.03
ExMu[160],2.101,1.031,0.632,3.92,0.07,0.05,215.0,215.0,193.0,978.0,1.02
ExMu[161],2.929,1.331,0.978,5.418,0.118,0.084,127.0,127.0,80.0,1554.0,1.04
ExMu[162],3.189,1.243,0.811,5.387,0.047,0.033,714.0,714.0,606.0,286.0,1.03
ExMu[163],3.189,1.243,0.811,5.387,0.047,0.033,714.0,714.0,606.0,286.0,1.03
ExMu[164],1.741,0.772,0.583,3.179,0.029,0.021,706.0,706.0,392.0,1313.0,1.02
ExMu[165],2.063,0.86,0.693,3.53,0.053,0.038,264.0,264.0,149.0,1757.0,1.02
ExMu[166],3.915,2.644,0.501,8.888,0.36,0.256,54.0,54.0,33.0,417.0,1.08
ExMu[167],1.753,0.578,0.796,2.762,0.028,0.02,416.0,416.0,257.0,624.0,1.02
ExMu[168],1.753,0.578,0.796,2.762,0.028,0.02,416.0,416.0,257.0,624.0,1.02
ExMu[169],3.931,1.392,1.863,6.703,0.041,0.029,1156.0,1116.0,1406.0,2022.0,1.03
ExMu[170],1.692,0.867,0.316,3.509,0.143,0.11,37.0,32.0,61.0,30.0,1.05
ExMu[171],2.621,0.795,1.385,4.032,0.018,0.013,1984.0,1984.0,1586.0,2347.0,1.01
ExMu[172],0.902,0.342,0.37,1.529,0.024,0.017,206.0,206.0,230.0,746.0,1.02
ExMu[173],0.528,0.228,0.157,0.923,0.028,0.02,69.0,69.0,67.0,1228.0,1.04
ExMu[174],0.877,0.185,0.553,1.231,0.006,0.004,845.0,845.0,819.0,1499.0,1.01
ExMu[175],0.38,0.086,0.244,0.544,0.008,0.006,107.0,107.0,79.0,675.0,1.04
ExMu[176],1.178,0.729,0.255,2.369,0.071,0.05,105.0,105.0,80.0,1165.0,1.04
ExMu[177],1.144,0.557,0.351,2.144,0.043,0.03,172.0,172.0,124.0,332.0,1.03
ExMu[178],0.28,0.161,0.089,0.684,0.05,0.038,10.0,9.0,24.0,14.0,1.12
ExMu[179],2.342,0.545,1.38,3.349,0.024,0.017,511.0,511.0,440.0,660.0,1.02
ExMu[180],2.342,0.545,1.38,3.349,0.024,0.017,511.0,511.0,440.0,660.0,1.02
ExMu[181],2.342,0.545,1.38,3.349,0.024,0.017,511.0,511.0,440.0,660.0,1.02
ExMu[182],1.167,0.346,0.603,1.798,0.015,0.01,561.0,561.0,390.0,822.0,1.02
ExMu[183],1.167,0.346,0.603,1.798,0.015,0.01,561.0,561.0,390.0,822.0,1.02
ExMu[184],1.167,0.346,0.603,1.798,0.015,0.01,561.0,561.0,390.0,822.0,1.02
ExMu[185],1.687,0.872,0.376,3.373,0.116,0.082,57.0,57.0,88.0,294.0,1.07
ExMu[186],1.969,0.999,0.374,3.707,0.099,0.071,101.0,101.0,99.0,239.0,1.03
ExMu[187],3.993,1.845,0.892,7.195,0.068,0.048,727.0,727.0,586.0,338.0,1.03
ExMu[188],0.342,0.21,0.118,0.623,0.009,0.006,610.0,610.0,190.0,1356.0,1.02
ExMu[189],0.342,0.21,0.118,0.623,0.009,0.006,610.0,610.0,190.0,1356.0,1.02
ExMu[190],0.896,0.475,0.276,1.712,0.024,0.017,391.0,391.0,215.0,1322.0,1.02
ExMu[191],0.718,0.248,0.311,1.177,0.01,0.007,636.0,636.0,474.0,1713.0,1.01
ExMu[192],1.237,0.408,0.498,2.007,0.017,0.012,565.0,565.0,557.0,320.0,1.03
ExMu[193],2.607,0.697,1.42,3.857,0.044,0.031,248.0,248.0,227.0,832.0,1.03
ExMu[194],0.784,0.503,0.261,2.061,0.159,0.125,10.0,9.0,19.0,12.0,1.14
ExMu[195],2.35,0.853,0.955,3.74,0.099,0.07,75.0,75.0,46.0,104.0,1.07
ExMu[196],4.001,1.539,1.464,6.811,0.11,0.078,194.0,194.0,191.0,875.0,1.02
ExMu[197],2.995,1.125,1.028,4.936,0.036,0.025,974.0,974.0,565.0,983.0,1.02
ExMu[198],1.811,0.676,0.685,3.053,0.023,0.016,876.0,876.0,860.0,1158.0,1.03
ExMu[199],1.358,0.507,0.582,2.34,0.017,0.012,934.0,890.0,1149.0,1434.0,1.02
ExMu[200],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[201],0.716,0.209,0.388,1.089,0.009,0.006,564.0,564.0,541.0,1306.0,1.03
ExMu[202],0.333,0.13,0.143,0.569,0.014,0.01,86.0,86.0,106.0,534.0,1.03
ExMu[203],0.333,0.13,0.143,0.569,0.014,0.01,86.0,86.0,106.0,534.0,1.03
ExMu[204],0.575,0.215,0.228,0.964,0.029,0.02,57.0,57.0,66.0,888.0,1.04
ExMu[205],0.291,0.094,0.146,0.458,0.011,0.008,76.0,76.0,44.0,307.0,1.06
ExMu[206],0.291,0.094,0.146,0.458,0.011,0.008,76.0,76.0,44.0,307.0,1.06
ExMu[207],0.545,0.16,0.267,0.833,0.02,0.014,63.0,63.0,69.0,323.0,1.05
ExMu[208],0.269,0.123,0.11,0.495,0.017,0.012,55.0,55.0,26.0,19.0,1.1
ExMu[209],0.269,0.123,0.11,0.495,0.017,0.012,55.0,55.0,26.0,19.0,1.1
ExMu[210],0.269,0.123,0.11,0.495,0.017,0.012,55.0,55.0,26.0,19.0,1.1
ExMu[211],0.22,0.056,0.131,0.321,0.008,0.005,55.0,55.0,37.0,131.0,1.07
ExMu[212],0.22,0.056,0.131,0.321,0.008,0.005,55.0,55.0,37.0,131.0,1.07
ExMu[213],0.22,0.056,0.131,0.321,0.008,0.005,55.0,55.0,37.0,131.0,1.07
ExMu[214],0.324,0.072,0.207,0.456,0.008,0.006,82.0,82.0,59.0,339.0,1.05
ExMu[215],0.324,0.072,0.207,0.456,0.008,0.006,82.0,82.0,59.0,339.0,1.05
ExMu[216],0.309,0.071,0.191,0.437,0.009,0.006,60.0,60.0,44.0,122.0,1.06
ExMu[217],0.309,0.071,0.191,0.437,0.009,0.006,60.0,60.0,44.0,122.0,1.06
ExMu[218],0.309,0.071,0.191,0.437,0.009,0.006,60.0,60.0,44.0,122.0,1.06
ExMu[219],0.147,0.057,0.073,0.248,0.005,0.003,142.0,142.0,67.0,165.0,1.04
ExMu[220],0.147,0.057,0.073,0.248,0.005,0.003,142.0,142.0,67.0,165.0,1.04
ExMu[221],0.147,0.057,0.073,0.248,0.005,0.003,142.0,142.0,67.0,165.0,1.04
ExMu[222],0.282,0.104,0.132,0.474,0.004,0.003,618.0,618.0,291.0,1809.0,1.02
ExMu[223],0.282,0.104,0.132,0.474,0.004,0.003,618.0,618.0,291.0,1809.0,1.02
ExMu[224],0.751,0.364,0.233,1.427,0.08,0.057,21.0,21.0,26.0,139.0,1.11
ExMu[225],0.333,0.13,0.143,0.569,0.014,0.01,86.0,86.0,106.0,534.0,1.03
ExMu[226],0.333,0.13,0.143,0.569,0.014,0.01,86.0,86.0,106.0,534.0,1.03
ExMu[227],0.575,0.215,0.228,0.964,0.029,0.02,57.0,57.0,66.0,888.0,1.04
ExMu[228],0.575,0.215,0.228,0.964,0.029,0.02,57.0,57.0,66.0,888.0,1.04
ExMu[229],0.767,0.408,0.218,1.406,0.036,0.025,132.0,132.0,65.0,1381.0,1.04
ExMu[230],1.083,0.615,0.296,2.399,0.149,0.107,17.0,17.0,24.0,40.0,1.11
ExMu[231],1.293,0.486,0.538,2.227,0.029,0.021,274.0,274.0,309.0,277.0,1.02
ExMu[232],0.545,0.16,0.267,0.833,0.02,0.014,63.0,63.0,69.0,323.0,1.05
ExMu[233],0.545,0.16,0.267,0.833,0.02,0.014,63.0,63.0,69.0,323.0,1.05
ExMu[234],0.487,0.141,0.261,0.755,0.014,0.01,101.0,101.0,96.0,1138.0,1.04
ExMu[235],0.515,0.153,0.247,0.78,0.017,0.012,83.0,83.0,83.0,912.0,1.04
ExMu[236],0.73,0.315,0.224,1.249,0.038,0.027,70.0,70.0,54.0,104.0,1.05
ExMu[237],0.63,0.241,0.226,1.038,0.022,0.015,124.0,124.0,109.0,535.0,1.03
ExMu[238],0.63,0.241,0.226,1.038,0.022,0.015,124.0,124.0,109.0,535.0,1.03
ExMu[239],0.786,0.399,0.219,1.468,0.022,0.016,316.0,316.0,601.0,1271.0,1.02
ExMu[240],0.264,0.122,0.104,0.483,0.017,0.012,51.0,51.0,25.0,17.0,1.11
ExMu[241],0.526,0.253,0.166,0.983,0.02,0.014,165.0,165.0,94.0,59.0,1.03
ExMu[242],0.485,0.17,0.224,0.804,0.008,0.006,424.0,424.0,340.0,386.0,1.02
ExMu[243],0.483,0.173,0.217,0.788,0.009,0.007,352.0,352.0,221.0,383.0,1.02
ExMu[244],0.836,0.315,0.338,1.368,0.038,0.027,67.0,67.0,68.0,339.0,1.05
ExMu[245],0.575,0.203,0.27,0.938,0.012,0.008,309.0,309.0,170.0,380.0,1.02
ExMu[246],0.725,0.132,0.488,0.981,0.01,0.007,161.0,161.0,143.0,216.0,1.02
ExMu[247],0.725,0.132,0.488,0.981,0.01,0.007,161.0,161.0,143.0,216.0,1.02
ExMu[248],0.674,0.131,0.444,0.928,0.009,0.007,203.0,203.0,194.0,508.0,1.01
ExMu[249],0.674,0.131,0.444,0.928,0.009,0.007,203.0,203.0,194.0,508.0,1.01
ExMu[250],0.744,0.128,0.513,0.986,0.007,0.005,361.0,361.0,338.0,1277.0,1.02
ExMu[251],0.744,0.128,0.513,0.986,0.007,0.005,361.0,361.0,338.0,1277.0,1.02
ExMu[252],0.742,0.128,0.508,0.981,0.006,0.004,448.0,448.0,418.0,1797.0,1.02
ExMu[253],0.742,0.128,0.508,0.981,0.006,0.004,448.0,448.0,418.0,1797.0,1.02
ExMu[254],1.072,0.214,0.693,1.468,0.015,0.01,216.0,211.0,238.0,591.0,1.02
ExMu[255],1.072,0.214,0.693,1.468,0.015,0.01,216.0,211.0,238.0,591.0,1.02
ExMu[256],0.727,0.127,0.515,0.981,0.008,0.006,233.0,233.0,211.0,358.0,1.01
ExMu[257],0.22,0.056,0.131,0.321,0.008,0.005,55.0,55.0,37.0,131.0,1.07
ExMu[258],0.439,0.104,0.265,0.627,0.006,0.005,259.0,259.0,230.0,2590.0,1.02
ExMu[259],0.324,0.072,0.207,0.456,0.008,0.006,82.0,82.0,59.0,339.0,1.05
ExMu[260],0.309,0.071,0.191,0.437,0.009,0.006,60.0,60.0,44.0,122.0,1.06
ExMu[261],0.31,0.071,0.192,0.438,0.009,0.007,59.0,59.0,43.0,125.0,1.06
ExMu[262],0.681,0.341,0.184,1.254,0.02,0.014,296.0,296.0,155.0,283.0,1.05
ExMu[263],0.494,0.283,0.165,0.964,0.022,0.016,166.0,166.0,57.0,394.0,1.05
ExMu[264],0.742,0.145,0.489,1.012,0.019,0.014,57.0,55.0,63.0,121.0,1.04
ExMu[265],0.711,0.141,0.466,0.977,0.02,0.015,50.0,48.0,57.0,115.0,1.05
ExMu[266],0.711,0.141,0.466,0.977,0.02,0.015,50.0,48.0,57.0,115.0,1.05
ExMu[267],0.92,0.188,0.603,1.272,0.029,0.022,42.0,38.0,50.0,80.0,1.06
ExMu[268],1.125,0.266,0.679,1.605,0.045,0.034,35.0,31.0,44.0,49.0,1.07
ExMu[269],0.816,0.171,0.525,1.14,0.029,0.022,35.0,31.0,43.0,62.0,1.06
ExMu[270],0.929,0.184,0.623,1.29,0.022,0.016,73.0,70.0,80.0,110.0,1.04
ExMu[271],0.813,0.275,0.342,1.271,0.02,0.014,195.0,195.0,158.0,2213.0,1.02
ExMu[272],0.736,0.248,0.35,1.205,0.018,0.012,198.0,198.0,149.0,1326.0,1.02
ExMu[273],0.818,0.4,0.237,1.514,0.028,0.02,199.0,199.0,271.0,360.0,1.02
ExMu[274],0.747,0.137,0.501,0.993,0.006,0.004,506.0,506.0,447.0,2644.0,1.01
ExMu[275],1.963,0.676,0.893,3.286,0.077,0.055,76.0,76.0,91.0,431.0,1.04
ExMu[276],1.472,0.284,1.007,2.088,0.009,0.007,1012.0,909.0,1133.0,691.0,1.01
ExMu[277],2.969,1.509,0.821,5.852,0.233,0.166,42.0,42.0,48.0,209.0,1.05
ExMu[278],1.773,0.332,1.195,2.416,0.056,0.041,36.0,33.0,42.0,49.0,1.06
ExMu[279],5.492,1.725,2.53,8.573,0.279,0.198,38.0,38.0,28.0,19.0,1.09
ExMu[280],1.012,0.352,0.45,1.645,0.01,0.007,1254.0,1254.0,878.0,1913.0,1.02
ExMu[281],8.264,2.119,4.332,12.089,0.082,0.058,664.0,664.0,647.0,1730.0,1.02
ExMu[282],1.417,0.521,0.61,2.363,0.036,0.026,204.0,204.0,190.0,2153.0,1.02
ExMu[283],1.657,0.682,0.686,3.121,0.137,0.101,25.0,23.0,34.0,28.0,1.08
ExMu[284],1.352,0.447,0.612,2.146,0.029,0.021,232.0,232.0,166.0,2264.0,1.02
ExMu[285],2.042,0.582,1.173,3.248,0.101,0.072,33.0,33.0,32.0,80.0,1.08
ExMu[286],2.214,0.48,1.373,3.065,0.052,0.037,86.0,86.0,72.0,590.0,1.04
ExMu[287],2.51,0.905,1.147,4.224,0.052,0.037,305.0,305.0,307.0,653.0,1.02
ExMu[288],2.706,0.544,1.855,3.763,0.03,0.021,336.0,336.0,350.0,1155.0,1.02
ExMu[289],2.653,0.47,1.779,3.569,0.016,0.011,912.0,912.0,795.0,685.0,1.02
ExMu[290],0.989,0.348,0.538,1.588,0.023,0.016,227.0,227.0,105.0,70.0,1.03
ExMu[291],0.811,0.251,0.461,1.337,0.041,0.029,38.0,38.0,53.0,51.0,1.06
ExMu[292],1.341,0.32,0.814,2.007,0.067,0.052,22.0,19.0,31.0,41.0,1.09
ExMu[293],0.741,0.211,0.389,1.126,0.014,0.01,225.0,225.0,237.0,1578.0,1.02
ExMu[294],1.295,0.283,0.767,1.795,0.008,0.006,1253.0,1253.0,994.0,2727.0,1.01
ExMu[295],1.133,0.486,0.506,2.061,0.033,0.023,217.0,217.0,145.0,1830.0,1.02
ExMu[296],0.744,0.289,0.284,1.233,0.046,0.033,40.0,40.0,23.0,29.0,1.11
ExMu[297],3.829,0.932,2.128,5.546,0.051,0.036,333.0,333.0,337.0,948.0,1.02
ExMu[298],2.06,0.676,0.867,3.235,0.019,0.013,1325.0,1325.0,1130.0,598.0,1.04
ExMu[299],1.809,0.447,1.003,2.639,0.028,0.02,258.0,258.0,264.0,1855.0,1.02
ExMu[300],1.043,0.196,0.712,1.411,0.018,0.013,119.0,119.0,114.0,1910.0,1.03
ExMu[301],1.822,0.385,1.141,2.534,0.038,0.027,105.0,105.0,85.0,442.0,1.04
ExMu[302],2.306,0.663,1.248,3.603,0.116,0.083,33.0,33.0,30.0,90.0,1.08
ExMu[303],2.476,0.857,1.106,3.971,0.109,0.078,62.0,62.0,63.0,585.0,1.05
ExMu[304],0.587,0.111,0.41,0.817,0.007,0.005,236.0,236.0,220.0,752.0,1.03
ExMu[305],1.931,0.376,1.26,2.634,0.025,0.018,230.0,230.0,200.0,243.0,1.02
ExMu[306],1.931,0.376,1.26,2.634,0.025,0.018,230.0,230.0,200.0,243.0,1.02
ExMu[307],0.684,0.12,0.476,0.912,0.013,0.009,88.0,88.0,77.0,371.0,1.04
ExMu[308],2.716,1.216,1.048,5.038,0.217,0.155,32.0,32.0,30.0,277.0,1.09
ExMu[309],0.869,0.356,0.346,1.517,0.071,0.051,25.0,25.0,28.0,118.0,1.09
ExMu[310],0.791,0.308,0.342,1.364,0.054,0.039,32.0,32.0,35.0,296.0,1.08
ExMu[311],2.97,0.675,1.921,4.251,0.026,0.018,673.0,673.0,619.0,1962.0,1.01
ExMu[312],2.706,0.544,1.855,3.763,0.03,0.021,336.0,336.0,350.0,1155.0,1.02
ExMu[313],1.352,0.447,0.612,2.146,0.029,0.021,232.0,232.0,166.0,2264.0,1.02
ExMu[314],0.833,0.209,0.5,1.21,0.028,0.02,56.0,56.0,48.0,1184.0,1.05
ExMu[315],0.916,0.314,0.421,1.463,0.009,0.006,1171.0,1171.0,1024.0,1798.0,1.02
ExMu[316],0.92,0.273,0.455,1.42,0.011,0.008,623.0,623.0,467.0,437.0,1.03
ExMu[317],2.377,0.551,1.498,3.475,0.108,0.082,26.0,23.0,36.0,48.0,1.07
ExMu[318],1.341,0.32,0.814,2.007,0.067,0.052,22.0,19.0,31.0,41.0,1.09
ExMu[319],1.341,0.32,0.814,2.007,0.067,0.052,22.0,19.0,31.0,41.0,1.09
ExMu[320],0.604,0.122,0.387,0.832,0.006,0.004,381.0,381.0,350.0,1456.0,1.01
ExMu[321],2.653,0.47,1.779,3.569,0.016,0.011,912.0,912.0,795.0,685.0,1.02
ExMu[322],0.989,0.348,0.538,1.588,0.023,0.016,227.0,227.0,105.0,70.0,1.03
ExMu[323],2.042,0.582,1.173,3.248,0.101,0.072,33.0,33.0,32.0,80.0,1.08
ExMu[324],1.05,0.297,0.52,1.57,0.017,0.012,312.0,312.0,191.0,1593.0,1.04
ExMu[325],1.472,0.284,1.007,2.088,0.009,0.007,1012.0,909.0,1133.0,691.0,1.01
ExMu[326],2.969,1.509,0.821,5.852,0.233,0.166,42.0,42.0,48.0,209.0,1.05
ExMu[327],1.931,0.376,1.26,2.634,0.025,0.018,230.0,230.0,200.0,243.0,1.02
ExMu[328],2.126,0.967,0.583,3.891,0.032,0.023,895.0,895.0,494.0,1217.0,1.02
ExMu[329],1.345,0.42,0.589,2.056,0.035,0.025,148.0,148.0,136.0,1389.0,1.03
ExMu[330],0.461,0.239,0.124,0.857,0.02,0.014,150.0,150.0,122.0,296.0,1.03
ExMu[331],1.899,0.909,0.639,3.476,0.078,0.055,135.0,135.0,84.0,650.0,1.03
ExMu[332],0.671,0.148,0.41,0.944,0.009,0.006,295.0,295.0,309.0,1415.0,1.01
ExMu[333],0.671,0.148,0.41,0.944,0.009,0.006,295.0,295.0,309.0,1415.0,1.01
ExMu[334],1.852,0.863,0.629,3.654,0.136,0.097,40.0,40.0,49.0,90.0,1.05
ExMu[335],1.809,0.447,1.003,2.639,0.028,0.02,258.0,258.0,264.0,1855.0,1.02
ExMu[336],2.281,1.045,0.763,4.101,0.033,0.023,1008.0,1008.0,926.0,959.0,1.03
ExMu[337],0.684,0.12,0.476,0.912,0.013,0.009,88.0,88.0,77.0,371.0,1.04
ExMu[338],2.063,0.918,0.577,3.564,0.051,0.04,321.0,268.0,371.0,252.0,1.02
ExMu[339],1.295,0.283,0.767,1.795,0.008,0.006,1253.0,1253.0,994.0,2727.0,1.01
ExMu[340],0.734,0.26,0.319,1.187,0.008,0.006,1066.0,1066.0,793.0,1639.0,1.01
ExMu[341],0.916,0.314,0.421,1.463,0.009,0.006,1171.0,1171.0,1024.0,1798.0,1.02
ExMu[342],0.744,0.289,0.284,1.233,0.046,0.033,40.0,40.0,23.0,29.0,1.11
ExMu[343],1.408,0.604,0.426,2.516,0.024,0.017,647.0,647.0,640.0,1691.0,1.02
ExMu[344],7.312,2.379,3.352,11.515,0.299,0.212,63.0,63.0,38.0,30.0,1.07
ExMu[345],0.605,0.181,0.299,0.944,0.015,0.011,142.0,142.0,180.0,563.0,1.03
ExMu[346],0.895,0.274,0.433,1.39,0.016,0.012,281.0,281.0,202.0,1881.0,1.02
ExMu[347],2.911,1.358,0.739,5.25,0.037,0.026,1375.0,1375.0,701.0,1535.0,1.02
ExMu[348],3.829,0.932,2.128,5.546,0.051,0.036,333.0,333.0,337.0,948.0,1.02
ExMu[349],0.932,0.291,0.43,1.475,0.026,0.02,126.0,111.0,155.0,365.0,1.04
ExMu[350],0.989,0.348,0.538,1.588,0.023,0.016,227.0,227.0,105.0,70.0,1.03
ExMu[351],1.012,0.352,0.45,1.645,0.01,0.007,1254.0,1254.0,878.0,1913.0,1.02
ExMu[352],2.969,1.509,0.821,5.852,0.233,0.166,42.0,42.0,48.0,209.0,1.05
ExMu[353],2.003,0.399,1.333,2.796,0.029,0.02,193.0,193.0,211.0,1253.0,1.02
ExMu[354],8.264,2.119,4.332,12.089,0.082,0.058,664.0,664.0,647.0,1730.0,1.02
ExMu[355],1.472,0.284,1.007,2.088,0.009,0.007,1012.0,909.0,1133.0,691.0,1.01
ExMu[356],1.809,0.447,1.003,2.639,0.028,0.02,258.0,258.0,264.0,1855.0,1.02
ExMu[357],2.51,0.905,1.147,4.224,0.052,0.037,305.0,305.0,307.0,653.0,1.02
ExMu[358],1.822,0.385,1.141,2.534,0.038,0.027,105.0,105.0,85.0,442.0,1.04
ExMu[359],2.214,0.48,1.373,3.065,0.052,0.037,86.0,86.0,72.0,590.0,1.04
ExMu[360],2.042,0.582,1.173,3.248,0.101,0.072,33.0,33.0,32.0,80.0,1.08
ExMu[361],2.306,0.663,1.248,3.603,0.116,0.083,33.0,33.0,30.0,90.0,1.08
ExMu[362],1.773,0.332,1.195,2.416,0.056,0.041,36.0,33.0,42.0,49.0,1.06
ExMu[363],2.706,0.544,1.855,3.763,0.03,0.021,336.0,336.0,350.0,1155.0,1.02
ExMu[364],2.476,0.857,1.106,3.971,0.109,0.078,62.0,62.0,63.0,585.0,1.05
ExMu[365],2.06,0.676,0.867,3.235,0.019,0.013,1325.0,1325.0,1130.0,598.0,1.04
ExMu[366],5.492,1.725,2.53,8.573,0.279,0.198,38.0,38.0,28.0,19.0,1.09
ExMu[367],1.417,0.521,0.61,2.363,0.036,0.026,204.0,204.0,190.0,2153.0,1.02
ExMu[368],3.829,0.932,2.128,5.546,0.051,0.036,333.0,333.0,337.0,948.0,1.02
ExMu[369],1.002,0.287,0.459,1.481,0.014,0.01,395.0,395.0,291.0,421.0,1.02
ExMu[370],1.466,0.455,0.738,2.331,0.056,0.04,65.0,65.0,66.0,223.0,1.06
ExMu[371],0.732,0.161,0.458,1.035,0.007,0.005,473.0,473.0,436.0,2370.0,1.03
ExMu[372],1.135,0.331,0.593,1.734,0.039,0.028,72.0,72.0,84.0,1715.0,1.04
ExMu[373],1.04,0.304,0.496,1.543,0.021,0.015,204.0,204.0,221.0,1736.0,1.02
ExMu[374],1.142,0.558,0.313,2.163,0.033,0.024,281.0,281.0,174.0,1867.0,1.02
ExMu[375],2.131,0.95,0.576,3.649,0.059,0.042,258.0,258.0,225.0,261.0,1.02
ExMu[376],0.137,0.032,0.083,0.198,0.003,0.002,102.0,102.0,76.0,293.0,1.04
ExMu[377],0.137,0.032,0.083,0.198,0.003,0.002,102.0,102.0,76.0,293.0,1.04
ExMu[378],0.191,0.046,0.112,0.279,0.002,0.001,766.0,766.0,677.0,1531.0,1.02
ExMu[379],0.657,0.12,0.448,0.896,0.007,0.005,283.0,283.0,224.0,258.0,1.02
ExMu[380],0.369,0.133,0.163,0.621,0.014,0.01,90.0,90.0,79.0,351.0,1.04
ExMu[381],0.36,0.077,0.225,0.498,0.002,0.002,1292.0,1292.0,1128.0,2052.0,1.01
ExMu[382],0.36,0.077,0.225,0.498,0.002,0.002,1292.0,1292.0,1128.0,2052.0,1.01
ExMu[383],0.36,0.077,0.225,0.498,0.002,0.002,1292.0,1292.0,1128.0,2052.0,1.01
ExMu[384],0.399,0.094,0.236,0.575,0.012,0.009,58.0,58.0,59.0,275.0,1.04
ExMu[385],0.399,0.094,0.236,0.575,0.012,0.009,58.0,58.0,59.0,275.0,1.04
ExMu[386],0.139,0.026,0.092,0.186,0.002,0.002,126.0,126.0,89.0,158.0,1.04
ExMu[387],0.139,0.026,0.092,0.186,0.002,0.002,126.0,126.0,89.0,158.0,1.04
ExMu[388],0.139,0.026,0.092,0.186,0.002,0.002,126.0,126.0,89.0,158.0,1.04
ExMu[389],0.215,0.042,0.143,0.298,0.001,0.001,1019.0,1019.0,935.0,903.0,1.03
ExMu[390],0.215,0.042,0.143,0.298,0.001,0.001,1019.0,1019.0,935.0,903.0,1.03
ExMu[391],0.215,0.042,0.143,0.298,0.001,0.001,1019.0,1019.0,935.0,903.0,1.03
ExMu[392],0.215,0.042,0.143,0.298,0.001,0.001,1019.0,1019.0,935.0,903.0,1.03
ExMu[393],0.215,0.042,0.143,0.298,0.001,0.001,1019.0,1019.0,935.0,903.0,1.03
ExMu[394],0.269,0.073,0.155,0.409,0.003,0.002,556.0,556.0,559.0,1954.0,1.02
ExMu[395],0.269,0.073,0.155,0.409,0.003,0.002,556.0,556.0,559.0,1954.0,1.02
ExMu[396],0.269,0.073,0.155,0.409,0.003,0.002,556.0,556.0,559.0,1954.0,1.02
ExMu[397],0.269,0.073,0.155,0.409,0.003,0.002,556.0,556.0,559.0,1954.0,1.02
ExMu[398],0.341,0.077,0.216,0.487,0.008,0.006,96.0,96.0,86.0,390.0,1.04
ExMu[399],0.341,0.077,0.216,0.487,0.008,0.006,96.0,96.0,86.0,390.0,1.04
ExMu[400],0.139,0.026,0.092,0.186,0.002,0.002,126.0,126.0,89.0,158.0,1.04
ExMu[401],0.139,0.026,0.092,0.186,0.002,0.002,126.0,126.0,89.0,158.0,1.04
ExMu[402],0.139,0.026,0.092,0.186,0.002,0.002,126.0,126.0,89.0,158.0,1.04
ExMu[403],0.139,0.026,0.092,0.186,0.002,0.002,126.0,126.0,89.0,158.0,1.04
ExMu[404],0.139,0.026,0.092,0.186,0.002,0.002,126.0,126.0,89.0,158.0,1.04
ExMu[405],0.137,0.032,0.083,0.198,0.003,0.002,102.0,102.0,76.0,293.0,1.04
ExMu[406],0.137,0.032,0.083,0.198,0.003,0.002,102.0,102.0,76.0,293.0,1.04
ExMu[407],0.137,0.032,0.083,0.198,0.003,0.002,102.0,102.0,76.0,293.0,1.04
ExMu[408],0.278,0.092,0.131,0.45,0.009,0.006,109.0,109.0,113.0,1301.0,1.03
ExMu[409],0.369,0.133,0.163,0.621,0.014,0.01,90.0,90.0,79.0,351.0,1.04
ExMu[410],0.369,0.133,0.163,0.621,0.014,0.01,90.0,90.0,79.0,351.0,1.04
ExMu[411],0.269,0.073,0.155,0.409,0.003,0.002,556.0,556.0,559.0,1954.0,1.02
ExMu[412],0.269,0.073,0.155,0.409,0.003,0.002,556.0,556.0,559.0,1954.0,1.02
ExMu[413],0.657,0.12,0.448,0.896,0.007,0.005,283.0,283.0,224.0,258.0,1.02
ExMu[414],0.657,0.12,0.448,0.896,0.007,0.005,283.0,283.0,224.0,258.0,1.02
ExMu[415],0.787,0.245,0.342,1.252,0.005,0.004,2303.0,2303.0,1740.0,993.0,1.03
ExMu[416],0.787,0.245,0.342,1.252,0.005,0.004,2303.0,2303.0,1740.0,993.0,1.03
ExMu[417],0.641,0.205,0.311,1.03,0.023,0.016,83.0,83.0,79.0,237.0,1.04
ExMu[418],0.641,0.205,0.311,1.03,0.023,0.016,83.0,83.0,79.0,237.0,1.04
