,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[160],1095.351,398.342,400.96,1787.915,9.832,6.954,1641.0,1641.0,1441.0,1449.0,1.01
ExMu[161],443.909,222.888,85.301,812.197,8.35,5.907,713.0,713.0,426.0,856.0,1.01
ExMu[162],974.967,628.852,111.017,2116.997,74.842,53.142,71.0,71.0,76.0,601.0,1.04
ExMu[163],1054.024,541.383,334.346,2020.157,17.834,12.615,922.0,922.0,355.0,2134.0,1.02
ExMu[164],19.33,6.457,9.548,30.746,0.32,0.226,408.0,408.0,269.0,473.0,1.01
ExMu[165],28.878,15.351,7.165,54.308,0.547,0.387,788.0,788.0,724.0,805.0,1.01
ExMu[166],26.203,5.926,15.446,36.919,0.228,0.161,675.0,675.0,622.0,704.0,1.0
ExMu[167],43.978,8.799,29.101,60.867,0.622,0.441,200.0,200.0,170.0,473.0,1.03
ExMu[168],345.977,197.628,56.69,701.003,8.828,6.246,501.0,501.0,391.0,1151.0,1.01
ExMu[169],50.009,28.12,10.752,93.945,1.823,1.291,238.0,238.0,96.0,26.0,1.03
ExMu[170],13.53,6.348,4.382,24.326,0.396,0.28,257.0,257.0,161.0,685.0,1.02
ExMu[171],676.019,171.065,363.184,995.448,6.087,4.306,790.0,790.0,679.0,707.0,1.01
ExMu[172],676.019,171.065,363.184,995.448,6.087,4.306,790.0,790.0,679.0,707.0,1.01
ExMu[173],676.019,171.065,363.184,995.448,6.087,4.306,790.0,790.0,679.0,707.0,1.01
ExMu[174],303.468,93.524,145.059,478.061,3.274,2.316,816.0,816.0,787.0,1221.0,1.01
ExMu[175],303.468,93.524,145.059,478.061,3.274,2.316,816.0,816.0,787.0,1221.0,1.01
ExMu[176],303.468,93.524,145.059,478.061,3.274,2.316,816.0,816.0,787.0,1221.0,1.01
ExMu[177],189.495,149.927,14.542,450.88,5.011,3.545,895.0,895.0,294.0,1346.0,1.02
ExMu[178],528.891,340.041,35.882,1100.329,14.805,10.475,528.0,528.0,472.0,642.0,1.01
ExMu[179],899.043,784.842,50.092,1927.89,138.579,110.114,32.0,26.0,86.0,23.0,1.05
ExMu[180],129.427,77.773,34.747,260.884,4.264,3.017,333.0,333.0,132.0,251.0,1.02
ExMu[181],129.427,77.773,34.747,260.884,4.264,3.017,333.0,333.0,132.0,251.0,1.02
ExMu[182],489.611,274.713,97.832,952.66,8.603,6.085,1020.0,1020.0,1040.0,982.0,1.02
ExMu[183],35.07,15.934,11.103,61.968,0.879,0.622,329.0,329.0,111.0,442.0,1.03
ExMu[184],55.006,20.602,18.34,89.994,1.175,0.831,308.0,308.0,223.0,468.0,1.02
ExMu[185],123.507,38.054,62.777,196.977,3.31,2.346,132.0,132.0,80.0,57.0,1.04
ExMu[186],20.46,9.455,7.052,36.597,0.3,0.212,993.0,993.0,790.0,1397.0,1.01
ExMu[187],451.47,165.643,191.082,749.648,14.704,10.421,127.0,127.0,153.0,896.0,1.03
ExMu[188],395.444,153.915,132.54,673.975,6.534,4.622,555.0,555.0,566.0,1416.0,1.01
ExMu[189],279.441,106.984,95.012,458.376,4.253,3.009,633.0,633.0,545.0,964.0,1.02
ExMu[190],401.57,184.903,120.406,716.684,11.966,8.472,239.0,239.0,122.0,44.0,1.04
ExMu[191],285.109,132.102,85.116,500.096,7.947,5.626,276.0,276.0,132.0,39.0,1.03
ExMu[192],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[193],143.901,63.557,48.178,255.025,5.042,3.572,159.0,159.0,89.0,90.0,1.04
ExMu[194],32.95,9.725,16.972,51.62,0.492,0.348,391.0,391.0,247.0,926.0,1.02
ExMu[195],32.95,9.725,16.972,51.62,0.492,0.348,391.0,391.0,247.0,926.0,1.02
ExMu[196],19.258,7.477,8.252,33.048,0.386,0.273,376.0,376.0,329.0,1655.0,1.01
ExMu[197],13.661,5.658,5.671,23.054,0.353,0.25,257.0,257.0,241.0,721.0,1.02
ExMu[198],13.661,5.658,5.671,23.054,0.353,0.25,257.0,257.0,241.0,721.0,1.02
ExMu[199],37.252,10.484,20.114,56.735,0.489,0.346,461.0,461.0,411.0,2057.0,1.01
ExMu[200],35.222,9.706,19.93,52.835,0.348,0.246,780.0,780.0,590.0,993.0,1.01
ExMu[201],35.222,9.706,19.93,52.835,0.348,0.246,780.0,780.0,590.0,993.0,1.01
ExMu[202],35.222,9.706,19.93,52.835,0.348,0.246,780.0,780.0,590.0,993.0,1.01
ExMu[203],17.035,3.926,8.859,23.472,0.429,0.305,84.0,84.0,74.0,30.0,1.05
ExMu[204],17.035,3.926,8.859,23.472,0.429,0.305,84.0,84.0,74.0,30.0,1.05
ExMu[205],17.035,3.926,8.859,23.472,0.429,0.305,84.0,84.0,74.0,30.0,1.05
ExMu[206],31.88,6.188,20.445,43.251,0.569,0.404,118.0,118.0,102.0,83.0,1.04
ExMu[207],31.88,6.188,20.445,43.251,0.569,0.404,118.0,118.0,102.0,83.0,1.04
ExMu[208],31.314,6.191,19.108,41.99,0.598,0.424,107.0,107.0,94.0,54.0,1.04
ExMu[209],31.314,6.191,19.108,41.99,0.598,0.424,107.0,107.0,94.0,54.0,1.04
ExMu[210],31.314,6.191,19.108,41.99,0.598,0.424,107.0,107.0,94.0,54.0,1.04
ExMu[211],16.603,7.675,6.291,29.463,0.362,0.309,449.0,309.0,814.0,559.0,1.03
ExMu[212],16.603,7.675,6.291,29.463,0.362,0.309,449.0,309.0,814.0,559.0,1.03
ExMu[213],16.603,7.675,6.291,29.463,0.362,0.309,449.0,309.0,814.0,559.0,1.03
ExMu[214],26.575,10.794,10.915,45.726,1.052,0.746,105.0,105.0,148.0,695.0,1.03
ExMu[215],26.575,10.794,10.915,45.726,1.052,0.746,105.0,105.0,148.0,695.0,1.03
ExMu[216],47.778,25.015,10.236,85.973,0.782,0.553,1024.0,1024.0,678.0,1476.0,1.01
ExMu[217],32.95,9.725,16.972,51.62,0.492,0.348,391.0,391.0,247.0,926.0,1.02
ExMu[218],32.95,9.725,16.972,51.62,0.492,0.348,391.0,391.0,247.0,926.0,1.02
ExMu[219],19.258,7.477,8.252,33.048,0.386,0.273,376.0,376.0,329.0,1655.0,1.01
ExMu[220],19.258,7.477,8.252,33.048,0.386,0.273,376.0,376.0,329.0,1655.0,1.01
ExMu[221],39.113,24.897,9.332,84.068,1.216,0.86,419.0,419.0,303.0,433.0,1.03
ExMu[222],42.768,33.471,7.649,97.508,1.032,0.73,1053.0,1053.0,1030.0,1286.0,1.02
ExMu[223],19.33,6.457,9.548,30.746,0.32,0.226,408.0,408.0,269.0,473.0,1.01
ExMu[224],37.277,12.595,17.127,59.017,0.591,0.419,453.0,453.0,339.0,454.0,1.01
ExMu[225],37.252,10.484,20.114,56.735,0.489,0.346,461.0,461.0,411.0,2057.0,1.01
ExMu[226],33.492,9.563,17.073,50.693,0.369,0.261,672.0,672.0,535.0,1548.0,1.01
ExMu[227],42.528,12.405,21.131,64.156,0.592,0.419,438.0,438.0,407.0,1748.0,1.01
ExMu[228],42.229,15.481,17.438,69.931,1.137,0.805,185.0,185.0,184.0,435.0,1.02
ExMu[229],38.981,13.357,16.706,64.295,1.338,0.949,100.0,100.0,145.0,263.0,1.03
ExMu[230],38.981,13.357,16.706,64.295,1.338,0.949,100.0,100.0,145.0,263.0,1.03
ExMu[231],50.309,28.016,14.139,93.188,1.295,0.916,468.0,468.0,213.0,1935.0,1.02
ExMu[232],32.074,22.496,2.686,59.1,2.296,1.628,96.0,96.0,46.0,11.0,1.06
ExMu[233],36.523,10.011,19.79,53.841,0.365,0.258,752.0,752.0,598.0,998.0,1.01
ExMu[234],57.294,61.607,4.994,122.515,16.818,12.161,13.0,13.0,42.0,12.0,1.06
ExMu[235],29.082,12.144,11.575,49.459,0.358,0.253,1153.0,1153.0,1056.0,1070.0,1.02
ExMu[236],43.654,18.969,15.906,74.96,0.565,0.399,1129.0,1129.0,859.0,910.0,1.01
ExMu[237],39.295,16.466,15.951,66.636,0.493,0.349,1115.0,1115.0,966.0,1011.0,1.01
ExMu[238],49.319,28.438,13.315,96.991,0.787,0.556,1307.0,1307.0,1131.0,1206.0,1.02
ExMu[239],35.068,6.116,23.423,46.163,0.229,0.162,714.0,714.0,686.0,829.0,1.01
ExMu[240],35.068,6.116,23.423,46.163,0.229,0.162,714.0,714.0,686.0,829.0,1.01
ExMu[241],27.536,5.109,18.189,37.006,0.172,0.121,887.0,887.0,831.0,898.0,1.02
ExMu[242],27.536,5.109,18.189,37.006,0.172,0.121,887.0,887.0,831.0,898.0,1.02
ExMu[243],31.486,5.565,20.779,41.015,0.216,0.153,663.0,663.0,595.0,735.0,1.02
ExMu[244],31.486,5.565,20.779,41.015,0.216,0.153,663.0,663.0,595.0,735.0,1.02
ExMu[245],30.395,5.435,19.903,39.722,0.21,0.148,671.0,671.0,598.0,722.0,1.02
ExMu[246],30.395,5.435,19.903,39.722,0.21,0.148,671.0,671.0,598.0,722.0,1.02
ExMu[247],81.511,19.046,50.947,117.449,1.613,1.143,139.0,139.0,163.0,668.0,1.03
ExMu[248],81.511,19.046,50.947,117.449,1.613,1.143,139.0,139.0,163.0,668.0,1.03
ExMu[249],32.154,5.548,21.641,41.959,0.207,0.147,717.0,717.0,669.0,761.0,1.02
ExMu[250],17.035,3.926,8.859,23.472,0.429,0.305,84.0,84.0,74.0,30.0,1.05
ExMu[251],48.561,10.533,31.559,69.216,0.621,0.44,288.0,288.0,241.0,784.0,1.02
ExMu[252],31.88,6.188,20.445,43.251,0.569,0.404,118.0,118.0,102.0,83.0,1.04
ExMu[253],31.314,6.191,19.108,41.99,0.598,0.424,107.0,107.0,94.0,54.0,1.04
ExMu[254],32.202,6.282,20.308,43.522,0.595,0.422,112.0,112.0,97.0,60.0,1.04
ExMu[255],44.32,25.442,10.742,86.168,0.989,0.7,662.0,662.0,344.0,557.0,1.01
ExMu[256],41.901,33.596,7.884,83.617,1.239,1.004,735.0,561.0,701.0,1066.0,1.02
ExMu[257],30.476,6.891,18.535,44.074,0.23,0.163,895.0,892.0,923.0,1629.0,1.01
ExMu[258],26.666,6.076,16.224,38.954,0.204,0.145,889.0,878.0,922.0,1557.0,1.01
ExMu[259],26.666,6.076,16.224,38.954,0.204,0.145,889.0,878.0,922.0,1557.0,1.01
ExMu[260],45.516,10.119,27.971,65.263,0.426,0.301,564.0,564.0,554.0,2159.0,1.01
ExMu[261],60.896,14.68,36.554,88.112,0.89,0.656,272.0,251.0,316.0,1877.0,1.02
ExMu[262],32.021,7.084,19.688,45.952,0.235,0.167,905.0,905.0,857.0,2174.0,1.01
ExMu[263],53.812,12.527,33.495,79.35,0.581,0.411,465.0,465.0,450.0,1999.0,1.01
ExMu[264],41.133,17.388,13.133,67.49,0.546,0.386,1015.0,1015.0,821.0,1314.0,1.02
ExMu[265],37.56,15.671,13.076,61.858,0.492,0.348,1015.0,1015.0,805.0,1471.0,1.02
ExMu[266],38.516,22.197,8.522,72.962,0.735,0.52,912.0,912.0,699.0,1159.0,1.01
ExMu[267],80.221,26.827,36.51,124.475,1.059,0.767,641.0,613.0,652.0,922.0,1.0
ExMu[268],419.836,151.658,153.054,682.379,7.111,5.032,455.0,455.0,381.0,1478.0,1.02
ExMu[269],513.972,153.55,254.223,796.228,11.721,8.302,172.0,172.0,129.0,419.0,1.03
ExMu[270],676.667,365.606,147.655,1292.77,13.059,9.238,784.0,784.0,402.0,763.0,1.01
ExMu[271],1029.461,225.015,617.951,1421.822,9.32,6.594,583.0,583.0,351.0,1566.0,1.02
ExMu[272],847.671,269.029,383.478,1348.83,10.644,7.53,639.0,639.0,568.0,776.0,1.01
ExMu[273],1103.622,539.879,270.704,1982.303,24.778,17.532,475.0,475.0,401.0,1040.0,1.02
ExMu[274],643.503,170.837,357.276,980.564,7.494,5.302,520.0,520.0,632.0,1960.0,1.01
ExMu[275],1080.011,569.827,175.353,2059.94,51.6,36.574,122.0,122.0,133.0,548.0,1.03
ExMu[276],1125.551,419.674,318.869,1854.375,17.387,12.3,583.0,583.0,642.0,728.0,1.02
ExMu[277],358.701,174.48,108.868,684.141,10.778,7.63,262.0,262.0,157.0,147.0,1.02
ExMu[278],366.295,162.628,131.138,728.764,29.635,24.021,30.0,24.0,59.0,26.0,1.06
ExMu[279],678.254,174.621,403.573,1045.952,15.637,11.752,125.0,111.0,171.0,120.0,1.03
ExMu[280],875.626,520.239,171.91,1976.176,72.967,51.894,51.0,51.0,105.0,49.0,1.04
ExMu[281],926.478,221.666,511.34,1355.313,8.882,6.284,623.0,623.0,605.0,526.0,1.02
ExMu[282],527.511,118.395,336.021,769.965,5.527,3.911,459.0,459.0,454.0,2207.0,1.01
ExMu[283],333.812,238.674,86.141,672.774,6.898,4.879,1197.0,1197.0,699.0,408.0,1.01
ExMu[284],523.221,185.925,214.021,862.427,10.848,7.678,294.0,294.0,255.0,1237.0,1.02
ExMu[285],178.337,71.994,72.801,309.328,3.746,2.651,369.0,369.0,239.0,640.0,1.02
ExMu[286],848.125,338.04,297.511,1482.094,45.298,32.2,56.0,56.0,67.0,69.0,1.04
ExMu[287],103.056,78.287,19.724,248.888,3.282,2.322,569.0,569.0,186.0,413.0,1.02
ExMu[288],701.697,408.723,116.302,1579.185,43.47,33.652,88.0,74.0,140.0,60.0,1.05
ExMu[289],257.905,101.791,91.39,439.816,6.358,4.501,256.0,256.0,277.0,642.0,1.03
ExMu[290],725.875,181.206,401.724,1083.158,5.274,3.73,1181.0,1181.0,1085.0,997.0,1.02
ExMu[291],1046.618,609.972,207.735,2104.865,44.919,31.813,184.0,184.0,68.0,44.0,1.04
ExMu[292],217.533,93.739,67.678,369.828,3.505,2.479,715.0,715.0,552.0,1869.0,1.01
ExMu[293],238.392,87.535,98.969,405.068,3.549,2.511,608.0,608.0,485.0,711.0,1.0
ExMu[294],388.906,93.277,237.697,570.632,6.955,4.926,180.0,180.0,185.0,724.0,1.02
ExMu[295],498.92,214.266,187.684,955.306,37.545,30.172,33.0,26.0,60.0,28.0,1.06
ExMu[296],1372.981,543.952,499.513,2510.419,79.077,62.773,47.0,38.0,84.0,37.0,1.04
ExMu[297],73.513,28.654,30.45,127.859,2.134,1.512,180.0,180.0,153.0,561.0,1.02
ExMu[298],104.647,21.884,68.782,147.557,1.97,1.436,123.0,117.0,150.0,526.0,1.03
ExMu[299],104.647,21.884,68.782,147.557,1.97,1.436,123.0,117.0,150.0,526.0,1.03
ExMu[300],116.805,38.665,54.494,183.789,2.435,1.724,252.0,252.0,218.0,1092.0,1.02
ExMu[301],290.574,180.402,36.345,602.128,30.743,21.925,34.0,34.0,34.0,41.0,1.09
ExMu[302],55.792,21.087,26.322,89.151,0.768,0.543,755.0,755.0,504.0,1228.0,1.01
ExMu[303],362.642,163.072,112.506,642.071,9.26,6.554,310.0,310.0,189.0,1136.0,1.02
ExMu[304],155.784,101.504,20.56,321.632,5.779,4.09,309.0,309.0,374.0,1020.0,1.01
ExMu[305],227.268,148.357,27.254,480.814,7.989,5.654,345.0,345.0,493.0,1010.0,1.01
ExMu[306],639.51,165.11,321.676,936.295,7.537,5.333,480.0,480.0,440.0,605.0,1.01
ExMu[307],926.478,221.666,511.34,1355.313,8.882,6.284,623.0,623.0,605.0,526.0,1.02
ExMu[308],358.701,174.48,108.868,684.141,10.778,7.63,262.0,262.0,157.0,147.0,1.02
ExMu[309],229.618,110.714,48.466,410.524,10.487,7.435,111.0,111.0,134.0,357.0,1.03
ExMu[310],489.627,187.779,177.331,837.18,9.889,6.998,361.0,361.0,413.0,437.0,1.02
ExMu[311],277.249,114.244,90.101,505.074,15.651,11.608,53.0,49.0,74.0,67.0,1.04
ExMu[312],1463.074,374.902,854.091,2160.664,27.256,19.303,189.0,189.0,166.0,1861.0,1.02
ExMu[313],178.337,71.994,72.801,309.328,3.746,2.651,369.0,369.0,239.0,640.0,1.02
ExMu[314],178.337,71.994,72.801,309.328,3.746,2.651,369.0,369.0,239.0,640.0,1.02
ExMu[315],82.732,36.191,34.661,144.701,3.037,2.152,142.0,142.0,148.0,311.0,1.02
ExMu[316],527.511,118.395,336.021,769.965,5.527,3.911,459.0,459.0,454.0,2207.0,1.01
ExMu[317],333.812,238.674,86.141,672.774,6.898,4.879,1197.0,1197.0,699.0,408.0,1.01
ExMu[318],366.295,162.628,131.138,728.764,29.635,24.021,30.0,24.0,59.0,26.0,1.06
ExMu[319],125.357,68.667,27.792,243.803,4.869,3.448,199.0,199.0,182.0,458.0,1.02
ExMu[320],513.972,153.55,254.223,796.228,11.721,8.302,172.0,172.0,129.0,419.0,1.03
ExMu[321],676.667,365.606,147.655,1292.77,13.059,9.238,784.0,784.0,402.0,763.0,1.01
ExMu[322],104.647,21.884,68.782,147.557,1.97,1.436,123.0,117.0,150.0,526.0,1.03
ExMu[323],336.47,150.809,118.888,608.674,12.69,8.992,141.0,141.0,90.0,49.0,1.04
ExMu[324],261.459,97.11,103.457,441.389,3.632,2.57,715.0,715.0,751.0,1025.0,1.02
ExMu[325],23.208,16.416,6.028,51.007,1.568,1.112,110.0,110.0,113.0,138.0,1.04
ExMu[326],1008.014,829.052,125.642,2948.227,104.643,74.34,63.0,63.0,125.0,60.0,1.04
ExMu[327],142.591,69.27,37.434,267.464,9.279,6.635,56.0,55.0,79.0,1127.0,1.04
ExMu[328],142.591,69.27,37.434,267.464,9.279,6.635,56.0,55.0,79.0,1127.0,1.04
ExMu[329],364.442,236.859,38.155,762.529,7.484,5.294,1002.0,1002.0,648.0,994.0,1.01
ExMu[330],217.533,93.739,67.678,369.828,3.505,2.479,715.0,715.0,552.0,1869.0,1.01
ExMu[331],253.056,154.188,57.405,529.766,7.777,5.503,393.0,393.0,124.0,114.0,1.04
ExMu[332],116.805,38.665,54.494,183.789,2.435,1.724,252.0,252.0,218.0,1092.0,1.02
ExMu[333],50.72,42.834,13.671,114.125,1.614,1.142,704.0,704.0,496.0,690.0,1.01
ExMu[334],103.056,78.287,19.724,248.888,3.282,2.322,569.0,569.0,186.0,413.0,1.02
ExMu[335],153.474,82.475,44.52,310.951,9.385,6.661,77.0,77.0,117.0,1086.0,1.04
ExMu[336],489.627,187.779,177.331,837.18,9.889,6.998,361.0,361.0,413.0,437.0,1.02
ExMu[337],257.905,101.791,91.39,439.816,6.358,4.501,256.0,256.0,277.0,642.0,1.03
ExMu[338],145.062,89.229,26.446,268.339,4.194,2.967,453.0,453.0,274.0,2105.0,1.01
ExMu[339],1199.374,405.497,478.074,1931.996,12.197,8.627,1105.0,1105.0,1038.0,1328.0,1.01
ExMu[340],117.724,66.804,26.998,246.623,11.454,8.17,34.0,34.0,47.0,76.0,1.06
ExMu[341],53.431,33.208,10.908,105.016,2.48,1.756,179.0,179.0,139.0,1641.0,1.03
ExMu[342],651.172,289.192,244.575,1148.9,24.88,17.631,135.0,135.0,61.0,27.0,1.05
ExMu[343],725.875,181.206,401.724,1083.158,5.274,3.73,1181.0,1181.0,1085.0,997.0,1.02
ExMu[344],33.974,16.162,11.292,59.879,0.597,0.422,732.0,732.0,352.0,475.0,1.01
ExMu[345],187.827,71.334,68.791,319.315,4.093,2.897,304.0,304.0,263.0,386.0,1.02
ExMu[346],178.34,63.739,74.049,297.381,2.893,2.047,485.0,485.0,459.0,962.0,1.01
ExMu[347],95.313,40.043,23.84,164.064,2.716,1.923,217.0,217.0,248.0,1045.0,1.02
ExMu[348],171.606,71.235,66.32,303.718,3.719,2.632,367.0,367.0,277.0,889.0,1.02
ExMu[349],171.606,71.235,66.32,303.718,3.719,2.632,367.0,367.0,277.0,889.0,1.02
ExMu[350],274.991,221.349,65.16,640.562,14.427,10.214,235.0,235.0,52.0,87.0,1.05
ExMu[351],39.159,32.514,7.886,101.55,1.476,1.044,486.0,486.0,165.0,353.0,1.02
ExMu[352],56.678,47.822,9.361,143.232,1.917,1.356,622.0,622.0,381.0,1719.0,1.02
ExMu[353],264.241,148.436,40.713,522.81,5.593,3.957,704.0,704.0,535.0,406.0,1.01
ExMu[354],43.122,37.362,10.638,98.737,1.371,0.97,743.0,743.0,462.0,617.0,1.01
ExMu[355],12.087,3.094,6.853,17.495,0.118,0.083,689.0,689.0,740.0,561.0,1.01
ExMu[356],12.087,3.094,6.853,17.495,0.118,0.083,689.0,689.0,740.0,561.0,1.01
ExMu[357],10.523,2.93,5.442,16.007,0.097,0.068,917.0,917.0,898.0,1132.0,1.01
ExMu[358],55.792,21.087,26.322,89.151,0.768,0.543,755.0,755.0,504.0,1228.0,1.01
ExMu[359],51.676,13.926,26.291,77.74,0.436,0.308,1020.0,1020.0,946.0,983.0,1.02
ExMu[360],9.168,2.649,4.867,13.734,0.18,0.127,218.0,218.0,216.0,1641.0,1.02
ExMu[361],9.168,2.649,4.867,13.734,0.18,0.127,218.0,218.0,216.0,1641.0,1.02
ExMu[362],9.168,2.649,4.867,13.734,0.18,0.127,218.0,218.0,216.0,1641.0,1.02
ExMu[363],15.817,4.135,8.492,23.248,0.15,0.106,764.0,764.0,731.0,1488.0,1.01
ExMu[364],15.817,4.135,8.492,23.248,0.15,0.106,764.0,764.0,731.0,1488.0,1.01
ExMu[365],19.093,6.107,9.887,30.489,0.214,0.152,812.0,812.0,654.0,2371.0,1.01
ExMu[366],19.093,6.107,9.887,30.489,0.214,0.152,812.0,812.0,654.0,2371.0,1.01
ExMu[367],19.093,6.107,9.887,30.489,0.214,0.152,812.0,812.0,654.0,2371.0,1.01
ExMu[368],19.653,4.927,11.699,29.177,0.642,0.472,59.0,55.0,69.0,168.0,1.05
ExMu[369],19.653,4.927,11.699,29.177,0.642,0.472,59.0,55.0,69.0,168.0,1.05
ExMu[370],19.653,4.927,11.699,29.177,0.642,0.472,59.0,55.0,69.0,168.0,1.05
ExMu[371],19.653,4.927,11.699,29.177,0.642,0.472,59.0,55.0,69.0,168.0,1.05
ExMu[372],19.653,4.927,11.699,29.177,0.642,0.472,59.0,55.0,69.0,168.0,1.05
ExMu[373],19.944,6.584,10.33,32.289,0.273,0.193,580.0,580.0,315.0,1212.0,1.02
ExMu[374],19.944,6.584,10.33,32.289,0.273,0.193,580.0,580.0,315.0,1212.0,1.02
ExMu[375],19.944,6.584,10.33,32.289,0.273,0.193,580.0,580.0,315.0,1212.0,1.02
ExMu[376],19.944,6.584,10.33,32.289,0.273,0.193,580.0,580.0,315.0,1212.0,1.02
ExMu[377],27.843,12.854,11.123,52.609,2.84,2.221,20.0,17.0,63.0,14.0,1.06
ExMu[378],27.843,12.854,11.123,52.609,2.84,2.221,20.0,17.0,63.0,14.0,1.06
ExMu[379],19.093,6.107,9.887,30.489,0.214,0.152,812.0,812.0,654.0,2371.0,1.01
ExMu[380],19.093,6.107,9.887,30.489,0.214,0.152,812.0,812.0,654.0,2371.0,1.01
ExMu[381],19.093,6.107,9.887,30.489,0.214,0.152,812.0,812.0,654.0,2371.0,1.01
ExMu[382],19.093,6.107,9.887,30.489,0.214,0.152,812.0,812.0,654.0,2371.0,1.01
ExMu[383],19.093,6.107,9.887,30.489,0.214,0.152,812.0,812.0,654.0,2371.0,1.01
ExMu[384],12.087,3.094,6.853,17.495,0.118,0.083,689.0,689.0,740.0,561.0,1.01
ExMu[385],12.087,3.094,6.853,17.495,0.118,0.083,689.0,689.0,740.0,561.0,1.01
ExMu[386],12.087,3.094,6.853,17.495,0.118,0.083,689.0,689.0,740.0,561.0,1.01
ExMu[387],14.118,6.617,4.772,25.813,0.37,0.262,320.0,320.0,149.0,416.0,1.02
ExMu[388],51.676,13.926,26.291,77.74,0.436,0.308,1020.0,1020.0,946.0,983.0,1.02
ExMu[389],51.676,13.926,26.291,77.74,0.436,0.308,1020.0,1020.0,946.0,983.0,1.02
ExMu[390],19.944,6.584,10.33,32.289,0.273,0.193,580.0,580.0,315.0,1212.0,1.02
ExMu[391],19.944,6.584,10.33,32.289,0.273,0.193,580.0,580.0,315.0,1212.0,1.02
ExMu[392],55.792,21.087,26.322,89.151,0.768,0.543,755.0,755.0,504.0,1228.0,1.01
ExMu[393],55.792,21.087,26.322,89.151,0.768,0.543,755.0,755.0,504.0,1228.0,1.01
ExMu[394],52.313,21.605,11.497,89.577,2.205,1.564,96.0,96.0,73.0,20.0,1.06
ExMu[395],52.313,21.605,11.497,89.577,2.205,1.564,96.0,96.0,73.0,20.0,1.06
ExMu[396],63.293,23.853,26.18,103.515,0.843,0.596,801.0,801.0,611.0,1000.0,1.01
ExMu[397],63.293,23.853,26.18,103.515,0.843,0.596,801.0,801.0,611.0,1000.0,1.01
ExMu[398],52.012,15.286,26.48,80.71,0.574,0.406,709.0,709.0,710.0,691.0,1.02
ExMu[399],52.012,15.286,26.48,80.71,0.574,0.406,709.0,709.0,710.0,691.0,1.02
ExMu[400],51.676,13.926,26.291,77.74,0.436,0.308,1020.0,1020.0,946.0,983.0,1.02
ExMu[401],51.676,13.926,26.291,77.74,0.436,0.308,1020.0,1020.0,946.0,983.0,1.02
ExMu[402],69.6,27.708,25.468,117.64,1.0,0.708,767.0,767.0,683.0,580.0,1.01
ExMu[403],69.6,27.708,25.468,117.64,1.0,0.708,767.0,767.0,683.0,580.0,1.01
ExMu[404],21.291,8.048,8.108,38.353,0.244,0.172,1092.0,1092.0,1048.0,1198.0,1.02
ExMu[405],21.291,8.048,8.108,38.353,0.244,0.172,1092.0,1092.0,1048.0,1198.0,1.02
ExMu[406],68.172,27.567,23.602,111.687,0.726,0.514,1442.0,1442.0,1148.0,1298.0,1.02
ExMu[407],68.172,27.567,23.602,111.687,0.726,0.514,1442.0,1442.0,1148.0,1298.0,1.02
ExMu[408],20.34,5.496,11.036,30.629,0.361,0.267,232.0,213.0,240.0,525.0,1.02
ExMu[409],20.34,5.496,11.036,30.629,0.361,0.267,232.0,213.0,240.0,525.0,1.02
ExMu[410],20.34,5.496,11.036,30.629,0.361,0.267,232.0,213.0,240.0,525.0,1.02
ExMu[411],403.491,225.643,55.84,783.865,16.843,11.929,179.0,179.0,204.0,489.0,1.03
ExMu[412],71.45,53.333,15.048,172.895,2.635,1.865,410.0,410.0,98.0,42.0,1.03
ExMu[413],80.221,26.827,36.51,124.475,1.059,0.767,641.0,613.0,652.0,922.0,1.0
ExMu[414],8.581,3.791,3.301,15.395,0.172,0.121,488.0,488.0,365.0,1969.0,1.01
ExMu[415],1044.272,408.156,417.335,1852.037,33.845,23.98,145.0,145.0,171.0,387.0,1.03
ExMu[416],676.231,423.139,116.215,1387.62,27.466,19.445,237.0,237.0,160.0,603.0,1.02
ExMu[417],14.118,6.617,4.772,25.813,0.37,0.262,320.0,320.0,149.0,416.0,1.02
ExMu[418],12.087,3.094,6.853,17.495,0.118,0.083,689.0,689.0,740.0,561.0,1.01
ExMu[419],16.844,6.078,6.816,27.894,0.606,0.469,101.0,85.0,126.0,631.0,1.03
ExMu[420],11.123,4.573,3.94,18.739,0.171,0.121,712.0,712.0,622.0,1182.0,1.01
ExMu[421],14.118,6.617,4.772,25.813,0.37,0.262,320.0,320.0,149.0,416.0,1.02
ExMu[422],12.087,3.094,6.853,17.495,0.118,0.083,689.0,689.0,740.0,561.0,1.01
ExMu[423],9.168,2.649,4.867,13.734,0.18,0.127,218.0,218.0,216.0,1641.0,1.02
ExMu[424],4.951,1.583,2.167,7.603,0.152,0.108,108.0,108.0,67.0,32.0,1.05
ExMu[425],74.477,21.872,37.635,116.609,0.699,0.494,980.0,980.0,1003.0,935.0,1.01
ExMu[426],74.477,21.872,37.635,116.609,0.699,0.494,980.0,980.0,1003.0,935.0,1.01
ExMu[427],61.678,22.437,25.405,98.859,1.187,0.84,357.0,357.0,214.0,1932.0,1.02
ExMu[428],61.678,22.437,25.405,98.859,1.187,0.84,357.0,357.0,214.0,1932.0,1.02
