,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Platycephalus,12.641,2.173,8.643,16.988,0.321,0.256,46.0,37.0,50.0,46.0,1.06
Chelon,13.059,1.742,10.108,16.422,0.234,0.18,55.0,48.0,57.0,69.0,1.06
Eleutheronema,14.961,1.864,11.382,18.05,0.184,0.138,102.0,91.0,95.0,1787.0,1.04
Sillaginopsis,14.738,1.901,11.021,17.946,0.182,0.133,109.0,103.0,117.0,1920.0,1.03
Glossogobius,11.153,1.793,7.675,14.212,0.175,0.132,105.0,93.0,103.0,1050.0,1.04
Hyporhamphus,13.246,1.784,9.98,16.358,0.124,0.088,207.0,206.0,208.0,927.0,1.02
Corica,13.461,1.806,9.878,16.408,0.176,0.129,105.0,99.0,105.0,1812.0,1.03
Xenentodon,11.842,2.045,8.781,16.688,0.425,0.341,23.0,19.0,33.0,23.0,1.1
Eleotris,12.547,1.94,9.456,16.479,0.325,0.256,36.0,29.0,40.0,41.0,1.07
Tenualosa,12.318,1.717,8.941,15.165,0.133,0.1,168.0,149.0,151.0,1433.0,1.03
Trachurus,13.893,1.752,10.736,16.949,0.21,0.16,70.0,61.0,71.0,239.0,1.05
Alosa,14.15,1.996,10.515,17.622,0.185,0.136,117.0,108.0,120.0,1889.0,1.03
Belone,11.991,2.094,8.492,15.76,0.294,0.231,51.0,42.0,51.0,137.0,1.06
Caranx,14.137,2.075,10.514,17.824,0.227,0.174,84.0,72.0,82.0,1526.0,1.04
Sciaenops,14.973,2.047,10.942,18.311,0.231,0.175,79.0,69.0,80.0,1483.0,1.04
Raja,11.964,2.356,7.2,15.983,0.223,0.176,111.0,90.0,115.0,57.0,1.03
Centropomus,13.782,1.996,10.174,17.246,0.198,0.154,102.0,84.0,102.0,559.0,1.04
Macrodon,13.496,1.728,10.121,16.589,0.106,0.076,268.0,262.0,263.0,1998.0,1.02
Micropogonias,14.298,1.919,11.142,17.906,0.253,0.194,58.0,50.0,57.0,81.0,1.06
Mugil,14.465,1.707,11.376,17.509,0.166,0.126,105.0,92.0,102.0,893.0,1.03
Ophiodon,12.991,1.994,9.324,16.645,0.174,0.125,131.0,128.0,127.0,1734.0,1.03
Microstomus,12.213,1.94,8.531,15.459,0.156,0.12,155.0,132.0,150.0,1044.0,1.03
Isopsetta,13.093,2.265,9.679,17.785,0.348,0.281,42.0,33.0,43.0,35.0,1.07
Parophrys,11.715,2.023,8.001,15.006,0.183,0.136,122.0,111.0,142.0,1031.0,1.03
Platichthys,12.793,2.085,9.108,16.482,0.246,0.192,72.0,60.0,84.0,167.0,1.04
Oncorhynchus,13.245,1.774,10.017,16.566,0.123,0.089,209.0,198.0,206.0,256.0,1.02
Thunnus,17.092,1.911,13.826,20.641,0.147,0.108,169.0,158.0,176.0,1087.0,1.02
Atherina,15.665,1.851,12.721,19.614,0.321,0.249,33.0,28.0,38.0,30.0,1.08
Lepidonotothen,11.775,2.001,8.056,15.477,0.106,0.075,354.0,354.0,365.0,1888.0,1.02
Pagothenia,12.555,1.696,9.19,15.538,0.064,0.045,702.0,702.0,718.0,2198.0,1.01
Pleuragramma,11.978,2.043,8.077,15.49,0.11,0.079,344.0,336.0,336.0,470.0,1.01
Trematomus,13.272,1.685,10.155,16.304,0.102,0.072,275.0,274.0,286.0,1864.0,1.01
Electrona,12.12,1.918,8.814,15.633,0.2,0.154,92.0,78.0,97.0,138.0,1.04
Gymnoscopelus,12.363,1.842,9.06,15.721,0.202,0.155,83.0,71.0,81.0,255.0,1.04
Bathylagus,8.755,2.33,4.473,13.275,0.072,0.055,1038.0,887.0,1103.0,2189.0,1.02
Lepidorhynchus,12.944,1.958,9.2,16.14,0.156,0.116,157.0,142.0,157.0,489.0,1.02
Pseudophycis,13.857,2.088,10.267,17.742,0.315,0.241,44.0,38.0,46.0,74.0,1.06
Engraulis,14.34,1.882,11.413,18.411,0.333,0.258,32.0,27.0,38.0,38.0,1.08
Polyprion,14.827,1.767,11.45,17.889,0.131,0.095,181.0,172.0,187.0,1770.0,1.02
Mora,13.955,2.08,10.524,17.869,0.309,0.243,45.0,37.0,51.0,69.0,1.06
Dicologlossa,15.101,1.946,11.636,18.828,0.282,0.219,48.0,40.0,49.0,45.0,1.06
Anguilla,14.721,1.96,11.289,18.43,0.283,0.219,48.0,41.0,49.0,61.0,1.06
Euthynnus,17.311,1.907,13.969,20.771,0.13,0.095,214.0,203.0,220.0,336.0,1.02
Dicentrarchus,14.474,1.81,11.409,18.009,0.285,0.219,40.0,35.0,47.0,64.0,1.06
Pagellus,14.745,1.832,11.553,18.131,0.231,0.177,63.0,54.0,63.0,70.0,1.05
Dentex,15.254,1.921,11.978,18.873,0.269,0.208,51.0,43.0,54.0,64.0,1.06
Galeorhinus,14.234,1.953,10.784,17.756,0.237,0.181,68.0,59.0,71.0,193.0,1.05
Sparus,14.742,1.764,11.581,17.964,0.183,0.137,93.0,84.0,90.0,165.0,1.04
Pagrus,14.494,1.814,10.957,17.519,0.15,0.113,146.0,129.0,144.0,595.0,1.03
Solea,14.078,1.787,10.768,17.124,0.168,0.129,113.0,97.0,106.0,356.0,1.04
Xiphias,13.375,1.987,9.482,17.122,0.043,0.031,2118.0,2118.0,2121.0,2124.0,1.06
Pleuronectes,12.445,1.954,8.621,15.761,0.149,0.113,172.0,150.0,162.0,1949.0,1.03
Lophius,15.236,2.347,11.1,19.52,0.238,0.185,97.0,81.0,91.0,104.0,1.04
Scophthalmus,14.2,1.818,10.866,17.336,0.15,0.111,148.0,134.0,149.0,1101.0,1.03
Mullus,13.952,1.757,10.796,17.173,0.175,0.132,101.0,89.0,97.0,175.0,1.04
Sarpa,14.267,1.976,11.281,18.701,0.372,0.291,28.0,24.0,35.0,26.0,1.08
Diplodus,14.298,1.892,11.442,18.502,0.329,0.258,33.0,27.0,39.0,29.0,1.08
Lepidorhombus,14.647,1.871,10.943,17.831,0.112,0.079,280.0,279.0,298.0,2121.0,1.01
Coilia,13.395,2.192,9.252,17.417,0.252,0.192,75.0,65.0,75.0,261.0,1.05
Setipinna,15.236,1.833,11.875,18.452,0.156,0.117,137.0,124.0,131.0,1119.0,1.03
Protonibea,13.636,1.875,10.025,16.986,0.099,0.07,358.0,358.0,356.0,1725.0,1.01
Lates,14.232,1.927,10.66,17.402,0.241,0.187,64.0,54.0,63.0,209.0,1.05
Leptomelanosoma,14.749,1.845,10.871,17.866,0.078,0.055,558.0,558.0,541.0,1595.0,1.01
Parastromateus,14.406,1.767,11.058,17.39,0.155,0.116,129.0,116.0,122.0,1957.0,1.03
Lutjanus,12.702,1.853,9.198,15.777,0.236,0.181,62.0,53.0,63.0,434.0,1.05
Epinephelus,12.638,1.89,9.34,16.288,0.256,0.2,55.0,45.0,59.0,63.0,1.06
Seriolina,13.423,2.041,10.012,17.198,0.295,0.23,48.0,40.0,56.0,235.0,1.06
Rastrelliger,15.927,1.83,12.774,19.549,0.22,0.167,69.0,61.0,68.0,138.0,1.05
Macrourus,12.54,1.985,8.87,16.059,0.222,0.169,80.0,70.0,79.0,363.0,1.04
Centroscymnus,15.87,2.273,11.999,20.243,0.282,0.219,65.0,54.0,64.0,97.0,1.05
Centroscyllium,14.138,2.102,10.02,17.781,0.181,0.135,135.0,121.0,124.0,1374.0,1.03
Centrophorus,15.651,2.17,11.686,19.591,0.295,0.225,54.0,47.0,56.0,116.0,1.05
Etmopterus,15.094,2.117,11.194,18.578,0.181,0.135,137.0,123.0,139.0,656.0,1.03
Hydrolagus,11.796,3.114,6.581,18.005,0.551,0.481,32.0,22.0,35.0,16.0,1.09
Deania,16.38,2.232,12.32,20.368,0.217,0.168,106.0,89.0,102.0,876.0,1.03
Alepocephalus,7.703,2.03,3.718,11.141,0.092,0.065,488.0,488.0,492.0,2208.0,1.01
Notothenia,13.498,1.904,9.695,16.653,0.12,0.086,251.0,244.0,260.0,1977.0,1.02
Gobionotothen,13.315,1.872,9.995,16.728,0.207,0.157,81.0,72.0,83.0,379.0,1.04
Chaenocephalus,13.446,1.893,9.641,16.641,0.12,0.085,250.0,246.0,240.0,1651.0,1.02
Champsocephalus,13.535,1.95,9.91,16.988,0.215,0.165,82.0,71.0,82.0,383.0,1.04
Hyperoglyphe,13.825,2.0,10.314,17.604,0.204,0.154,96.0,85.0,88.0,250.0,1.04
Odax,13.155,2.133,9.798,17.879,0.409,0.323,27.0,22.0,35.0,30.0,1.08
Arripis,14.425,2.136,10.59,18.531,0.346,0.271,38.0,32.0,41.0,49.0,1.07
Mustelus,15.839,2.139,11.836,19.639,0.287,0.222,56.0,47.0,54.0,72.0,1.06
Sardina,14.386,1.803,11.607,18.529,0.294,0.228,38.0,32.0,44.0,41.0,1.07
Etrumeus,15.682,1.924,12.271,19.447,0.294,0.225,43.0,37.0,46.0,49.0,1.07
Chelidonichthys,13.581,1.875,10.244,17.091,0.205,0.157,84.0,72.0,79.0,84.0,1.04
Sciaena,14.449,2.025,11.262,18.682,0.344,0.27,35.0,29.0,38.0,34.0,1.08
Clupeonella,14.161,1.977,11.066,18.501,0.329,0.254,36.0,31.0,39.0,36.0,1.07
Salmo,13.278,2.009,9.677,17.136,0.317,0.249,40.0,33.0,42.0,42.0,1.07
Limanda,11.286,2.132,7.432,15.102,0.232,0.177,85.0,73.0,92.0,590.0,1.04
Hippoglossus,12.613,2.118,9.154,16.647,0.282,0.224,56.0,45.0,61.0,85.0,1.05
Spondyliosoma,14.148,2.009,10.811,18.048,0.29,0.225,48.0,40.0,50.0,52.0,1.06
Zeus,14.392,2.321,10.561,19.049,0.381,0.301,37.0,30.0,42.0,49.0,1.07
Sparisoma,13.018,1.883,9.301,16.23,0.096,0.069,384.0,376.0,397.0,1894.0,1.01
Trisopterus,13.442,2.107,9.836,17.167,0.218,0.171,93.0,77.0,112.0,111.0,1.03
Oblada,14.065,1.892,10.761,17.554,0.217,0.162,76.0,69.0,75.0,251.0,1.04
Scorpaena,12.955,1.819,9.563,16.199,0.17,0.127,114.0,104.0,112.0,932.0,1.03
Lithognathus,13.511,1.961,10.42,17.59,0.329,0.255,36.0,30.0,41.0,45.0,1.07
Merlangius,12.402,2.063,9.127,16.513,0.351,0.278,35.0,28.0,39.0,34.0,1.07
Boops,13.772,1.854,10.433,16.949,0.219,0.167,72.0,62.0,72.0,255.0,1.05
Sarda,14.831,1.868,11.647,18.447,0.214,0.161,77.0,68.0,78.0,148.0,1.04
Katsuwonus,16.16,1.923,12.947,19.924,0.225,0.169,73.0,66.0,73.0,136.0,1.04
Siganus,13.852,1.679,11.088,17.293,0.262,0.202,41.0,35.0,43.0,64.0,1.07
Megalaspis,14.518,1.909,11.333,18.199,0.27,0.207,50.0,43.0,57.0,72.0,1.05
Chirocentrus,14.747,2.006,10.707,18.011,0.112,0.08,320.0,316.0,302.0,2063.0,1.01
Selaroides,13.996,1.806,10.455,17.246,0.081,0.057,497.0,497.0,520.0,2045.0,1.01
Ethmalosa,14.283,1.872,11.113,18.003,0.254,0.194,54.0,47.0,54.0,65.0,1.05
Nemipterus,13.163,2.014,9.894,16.975,0.291,0.229,48.0,39.0,52.0,56.0,1.06
Trachinotus,13.773,1.805,10.111,16.918,0.134,0.097,180.0,172.0,189.0,1990.0,1.02
Cynoglossus,13.81,2.063,10.195,17.401,0.254,0.194,66.0,57.0,65.0,546.0,1.05
Gasterochisma,16.044,1.897,12.323,19.376,0.093,0.068,412.0,386.0,409.0,380.0,1.01
Isurus,13.468,2.13,9.536,17.062,0.199,0.148,114.0,104.0,114.0,1180.0,1.03
Lampris,15.555,2.278,11.195,19.843,0.066,0.048,1201.0,1123.0,1059.0,2072.0,1.02
Lamna,13.231,2.161,9.262,16.933,0.217,0.165,99.0,87.0,110.0,952.0,1.03
Sardinella,15.571,1.688,12.507,18.579,0.164,0.122,106.0,96.0,105.0,216.0,1.04
Morone,13.457,1.974,10.272,17.233,0.33,0.261,36.0,29.0,44.0,40.0,1.07
Decapterus,14.926,1.777,11.853,18.231,0.194,0.147,84.0,74.0,85.0,421.0,1.04
Ariomma,15.2,2.045,11.559,19.163,0.288,0.225,50.0,42.0,54.0,56.0,1.06
Upeneus,12.492,1.965,8.736,15.958,0.089,0.065,486.0,462.0,487.0,819.0,1.02
Syacium,12.018,2.107,8.349,15.921,0.33,0.259,41.0,34.0,47.0,64.0,1.06
Cynoscion,13.264,1.957,9.993,16.972,0.308,0.236,40.0,35.0,43.0,74.0,1.07
Anchoa,13.367,2.056,9.782,17.093,0.282,0.212,53.0,48.0,56.0,95.0,1.05
Synodus,10.51,2.357,6.85,15.784,0.407,0.339,34.0,25.0,37.0,38.0,1.08
Selene,13.235,2.114,9.965,17.41,0.332,0.261,40.0,33.0,46.0,47.0,1.07
Caulolatilus,11.975,2.113,7.95,15.392,0.162,0.119,169.0,158.0,187.0,2321.0,1.02
Elops,11.724,2.22,8.211,16.471,0.392,0.307,32.0,27.0,39.0,53.0,1.08
Hypanus,16.967,2.122,13.429,21.068,0.284,0.218,56.0,48.0,54.0,85.0,1.06
Menticirrhus,15.214,1.965,11.511,18.484,0.178,0.136,122.0,104.0,122.0,1451.0,1.03
Rhizoprionodon,16.043,2.248,12.202,20.059,0.273,0.21,68.0,58.0,63.0,142.0,1.05
Carcharhinus,15.754,2.071,11.45,19.192,0.097,0.068,458.0,458.0,452.0,1973.0,1.01
Reinhardtius,11.023,2.006,7.503,14.68,0.261,0.204,59.0,49.0,64.0,138.0,1.05
Melanogrammus,12.385,1.953,8.806,15.838,0.213,0.165,84.0,71.0,81.0,219.0,1.04
Cyclopterus,10.6,2.301,6.146,14.558,0.125,0.089,338.0,338.0,335.0,2154.0,1.02
Pollachius,12.676,1.995,9.16,16.143,0.208,0.161,92.0,77.0,88.0,677.0,1.04
Anarhichas,12.415,2.264,8.862,17.313,0.427,0.338,28.0,23.0,33.0,34.0,1.08
Gymnuridae,16.283,2.47,11.829,20.786,0.365,0.284,46.0,38.0,51.0,62.0,1.06
Plotosus,12.159,2.158,8.683,16.602,0.316,0.248,47.0,38.0,48.0,90.0,1.06
Salvelinus,12.971,1.839,9.824,16.425,0.229,0.177,64.0,55.0,65.0,96.0,1.05
Sciades,12.3,1.876,8.929,15.698,0.251,0.193,56.0,48.0,56.0,107.0,1.06
Pogonias,13.775,1.926,10.31,17.27,0.207,0.155,87.0,78.0,87.0,301.0,1.04
Huso,12.585,2.415,8.792,17.441,0.355,0.281,46.0,37.0,57.0,43.0,1.05
Myoxocephalus,13.807,2.055,10.06,17.71,0.081,0.057,650.0,650.0,642.0,2117.0,1.01
Coregonus,13.152,1.796,10.246,16.775,0.264,0.205,46.0,39.0,47.0,53.0,1.06
Stenodus,13.746,1.863,10.417,17.145,0.169,0.125,122.0,111.0,122.0,399.0,1.03
Eubleekeria,14.291,1.855,10.725,17.786,0.067,0.047,773.0,773.0,769.0,2251.0,1.02
Beringraja,11.077,2.316,6.957,15.579,0.331,0.269,49.0,38.0,65.0,37.0,1.06
Rexea,11.889,2.165,7.792,15.463,0.234,0.179,86.0,73.0,89.0,909.0,1.04
Argyrosomus,13.948,2.003,10.597,17.66,0.287,0.22,49.0,42.0,52.0,98.0,1.06
Sprattus,15.205,2.099,11.586,19.112,0.272,0.21,59.0,51.0,58.0,122.0,1.05
Spicara,14.215,1.966,11.004,18.12,0.306,0.236,41.0,35.0,44.0,50.0,1.07
Aldrichetta,13.496,1.896,10.332,17.208,0.255,0.199,55.0,46.0,56.0,54.0,1.05
Sillaginodes,15.28,2.001,11.575,18.66,0.235,0.18,73.0,63.0,70.0,226.0,1.05
Sardinops,15.123,1.967,11.367,18.446,0.189,0.142,108.0,96.0,105.0,340.0,1.03
Spratelloides,14.925,1.879,11.233,18.133,0.163,0.119,133.0,124.0,131.0,1643.0,1.03
Carangoides,14.186,1.997,10.616,17.595,0.214,0.167,87.0,72.0,87.0,295.0,1.04
Tylosurus,11.067,2.65,7.318,17.53,0.603,0.5,19.0,15.0,30.0,19.0,1.1
Seriola,13.192,2.079,9.273,16.872,0.209,0.157,99.0,89.0,116.0,1700.0,1.03
Parupeneus,12.511,2.217,8.313,16.406,0.22,0.165,102.0,90.0,105.0,1975.0,1.03
Cheilinus,11.93,2.27,7.795,16.382,0.053,0.038,1828.0,1784.0,1679.0,1936.0,1.02
Amblygaster,15.002,1.88,11.636,18.757,0.062,0.044,931.0,931.0,908.0,2096.0,1.01
Auxis,16.304,2.138,12.844,20.617,0.26,0.198,68.0,59.0,71.0,52.0,1.04
Encrasicholina,14.964,1.972,11.375,18.496,0.279,0.211,50.0,44.0,50.0,107.0,1.06
Equulites,15.06,1.856,11.612,18.385,0.153,0.112,147.0,138.0,140.0,1725.0,1.03
Karalla,14.835,1.947,11.095,18.146,0.179,0.133,118.0,107.0,113.0,1633.0,1.03
Photopectoralis,16.054,1.847,12.652,19.372,0.136,0.1,185.0,171.0,178.0,1929.0,1.03
Sillago,15.551,1.947,11.939,19.28,0.061,0.043,1008.0,1008.0,949.0,1842.0,1.01
Diagramma,13.747,1.901,10.249,17.276,0.079,0.056,583.0,583.0,593.0,1750.0,1.0
Lethrinus,14.417,2.041,10.814,18.129,0.235,0.181,76.0,64.0,76.0,118.0,1.04
Selar,14.331,1.822,10.616,17.421,0.083,0.059,480.0,480.0,479.0,1919.0,1.01
Sphyraena,14.876,2.053,11.494,19.121,0.32,0.249,41.0,34.0,44.0,42.0,1.07
Dussumieria,15.455,1.817,12.633,19.41,0.282,0.217,42.0,36.0,44.0,59.0,1.07
Benthosema,13.332,2.01,9.507,17.004,0.076,0.056,696.0,649.0,686.0,2419.0,1.02
Bregmaceros,12.527,1.994,8.651,15.727,0.161,0.12,153.0,139.0,168.0,904.0,1.02
Harpadon,8.607,2.802,4.082,14.969,0.629,0.541,20.0,14.0,31.0,14.0,1.11
Pentaprion,13.932,2.044,10.256,17.51,0.206,0.16,98.0,82.0,99.0,191.0,1.04
Gibelion,12.579,1.824,9.704,16.401,0.304,0.238,36.0,30.0,40.0,31.0,1.07
Labeo,12.396,1.826,9.559,16.277,0.331,0.261,30.0,25.0,37.0,34.0,1.08
Cirrhinus,13.023,1.775,10.222,16.689,0.286,0.223,39.0,32.0,41.0,39.0,1.07
Sperata,12.002,2.072,8.877,16.594,0.362,0.292,33.0,26.0,41.0,34.0,1.08
Clarias,12.271,1.796,9.146,15.609,0.216,0.167,69.0,58.0,70.0,96.0,1.05
Heteropneustes,12.025,1.796,8.832,15.166,0.228,0.176,62.0,53.0,61.0,254.0,1.05
Anabas,12.974,1.804,10.006,16.42,0.239,0.184,57.0,48.0,60.0,97.0,1.05
Puntius,13.481,1.68,10.218,16.275,0.156,0.12,115.0,98.0,107.0,713.0,1.04
Cyprinus,12.661,1.836,9.757,16.552,0.316,0.247,34.0,28.0,37.0,35.0,1.08
Amblypharyngodon,13.283,1.745,10.389,16.557,0.226,0.175,59.0,50.0,62.0,92.0,1.05
Tor,12.546,1.905,9.235,15.923,0.237,0.178,64.0,58.0,67.0,167.0,1.05
Schizothorax,12.404,1.717,9.65,15.84,0.276,0.215,39.0,33.0,41.0,46.0,1.07
Neolissochilus,13.227,1.775,9.728,16.251,0.116,0.083,233.0,229.0,236.0,2057.0,1.02
Channa,13.476,1.948,10.535,17.684,0.384,0.305,26.0,21.0,34.0,14.0,1.09
Mastacembelus,12.822,1.842,9.535,16.302,0.148,0.111,156.0,138.0,143.0,238.0,1.03
Trichogaster,12.352,1.843,9.267,16.056,0.268,0.212,47.0,38.0,53.0,45.0,1.06
Parambassis,12.532,1.724,9.303,15.686,0.079,0.056,477.0,477.0,482.0,1978.0,1.01
Gudusia,12.772,1.871,9.266,16.114,0.247,0.183,57.0,53.0,58.0,156.0,1.05
Chela,12.297,1.773,8.993,15.659,0.118,0.086,226.0,211.0,228.0,1615.0,1.02
Esomus,12.842,1.78,9.891,16.327,0.246,0.192,52.0,44.0,53.0,57.0,1.06
Osteobrama,12.164,1.748,8.652,15.266,0.091,0.065,367.0,367.0,321.0,1980.0,1.02
Notopterus,13.085,2.237,9.452,18.258,0.462,0.371,23.0,19.0,34.0,23.0,1.1
Mystus,11.74,1.903,8.773,16.001,0.343,0.274,31.0,25.0,37.0,28.0,1.08
Macrognathus,13.413,1.868,9.885,16.719,0.25,0.194,56.0,47.0,56.0,123.0,1.06
Lepidocephalichthys,12.89,1.866,9.725,16.503,0.283,0.222,43.0,36.0,48.0,52.0,1.06
Ailia,11.867,1.988,8.688,16.118,0.296,0.235,45.0,36.0,46.0,41.0,1.07
Nandus,12.043,1.903,8.684,15.354,0.225,0.172,72.0,61.0,74.0,101.0,1.05
Ompok,11.621,2.051,8.401,15.976,0.368,0.297,31.0,24.0,36.0,31.0,1.08
Botia,11.54,2.145,8.156,15.993,0.188,0.144,130.0,112.0,136.0,60.0,1.02
Pethia,13.013,1.952,9.708,16.967,0.348,0.271,32.0,27.0,36.0,38.0,1.08
Symphysodon,12.818,2.189,8.969,16.637,0.329,0.256,44.0,37.0,50.0,137.0,1.06
Catostomus,11.986,1.894,8.213,15.099,0.141,0.101,181.0,177.0,186.0,2300.0,1.03
Lota,12.52,1.961,9.108,15.995,0.223,0.172,78.0,65.0,83.0,194.0,1.04
Sander,13.217,1.797,10.168,16.692,0.242,0.185,55.0,48.0,59.0,94.0,1.05
Perca,12.388,1.757,9.311,15.479,0.219,0.17,64.0,54.0,66.0,219.0,1.05
Pomoxis,13.152,1.888,9.477,16.409,0.093,0.066,414.0,414.0,406.0,1912.0,1.01
Systomus,12.997,1.788,9.751,16.133,0.182,0.142,96.0,80.0,90.0,394.0,1.04
Eutropiichthys,11.782,2.023,8.436,15.578,0.276,0.218,54.0,44.0,55.0,45.0,1.06
Salmostoma,13.047,1.822,10.02,16.581,0.265,0.209,47.0,38.0,48.0,51.0,1.06
Pangasius,10.961,1.904,7.74,14.538,0.238,0.187,64.0,52.0,61.0,95.0,1.05
Crossocheilus,12.366,1.81,8.983,15.464,0.187,0.14,94.0,84.0,90.0,1350.0,1.04
Oreochromis,13.447,2.041,9.501,16.56,0.201,0.151,103.0,92.0,119.0,1515.0,1.03
Wallago,10.529,1.988,6.944,13.88,0.246,0.189,65.0,56.0,65.0,868.0,1.05
Chitala,12.344,1.944,8.907,16.15,0.258,0.201,57.0,48.0,59.0,77.0,1.05
Hypophthalmichthys,12.502,1.793,9.628,16.211,0.297,0.233,37.0,30.0,40.0,39.0,1.07
Etroplus,14.619,2.176,10.972,18.781,0.325,0.254,45.0,37.0,47.0,46.0,1.07
Rita,12.118,1.916,8.958,15.952,0.324,0.253,35.0,29.0,40.0,52.0,1.07
Arabibarbus,12.872,1.849,10.013,16.811,0.329,0.257,32.0,26.0,36.0,32.0,1.08
Tachysurus,11.2,2.313,7.59,16.457,0.454,0.373,26.0,20.0,34.0,23.0,1.09
Henicorhynchus,13.904,1.831,10.91,17.516,0.231,0.181,63.0,52.0,64.0,74.0,1.05
Trichopodus,14.414,1.883,11.26,17.972,0.258,0.2,53.0,45.0,53.0,58.0,1.06
Mormyrus,13.479,1.979,9.765,17.071,0.169,0.124,138.0,128.0,136.0,1192.0,1.03
Esox,12.679,2.005,9.296,16.601,0.319,0.25,39.0,33.0,44.0,46.0,1.07
Rutilus,14.166,2.148,10.868,18.841,0.39,0.306,30.0,25.0,36.0,28.0,1.08
Coptodon,14.116,1.955,10.815,17.536,0.25,0.192,61.0,53.0,65.0,220.0,1.05
Monopterus,13.97,1.808,10.32,16.785,0.183,0.137,98.0,88.0,91.0,2470.0,1.04
Silurus,12.148,2.065,8.955,16.474,0.374,0.301,31.0,24.0,36.0,25.0,1.09
Abramis,13.673,1.762,10.483,16.751,0.218,0.167,65.0,56.0,65.0,267.0,1.05
Carassius,12.856,1.746,9.912,16.291,0.257,0.2,46.0,39.0,48.0,47.0,1.06
Squalius,14.239,1.876,11.299,18.321,0.32,0.25,34.0,29.0,40.0,31.0,1.07
Leuciscus,14.134,1.757,10.84,17.169,0.134,0.099,172.0,157.0,174.0,1916.0,1.02
Scardinius,13.834,1.743,10.672,16.887,0.201,0.15,75.0,68.0,73.0,191.0,1.04
Tinca,13.606,1.966,10.631,18.044,0.373,0.295,28.0,23.0,33.0,23.0,1.09
Barbonymus,12.378,1.713,9.262,15.308,0.174,0.133,97.0,84.0,92.0,332.0,1.04
Pangasianodon,11.657,2.035,8.354,16.067,0.373,0.298,30.0,24.0,36.0,28.0,1.08
Pinirampus,11.835,2.009,8.246,15.559,0.244,0.178,68.0,64.0,71.0,292.0,1.04
Zungaro,12.1,2.108,8.639,16.471,0.378,0.291,31.0,27.0,34.0,51.0,1.08
Sorubim,12.002,1.971,8.235,15.234,0.172,0.129,132.0,118.0,131.0,477.0,1.03
Hemisorubim,12.836,2.09,9.445,17.219,0.324,0.254,42.0,35.0,46.0,48.0,1.06
Pimelodus,12.84,1.94,9.384,16.227,0.207,0.16,88.0,74.0,85.0,174.0,1.04
Ageneiosus,12.611,2.026,8.486,15.871,0.2,0.151,103.0,91.0,104.0,1577.0,1.03
Pseudoplatystoma,13.797,1.925,10.442,17.515,0.241,0.188,64.0,53.0,63.0,68.0,1.05
Chondrostoma,13.397,1.751,10.55,17.025,0.266,0.207,43.0,36.0,46.0,43.0,1.07
Ictalurus,11.129,2.028,7.868,15.223,0.347,0.278,34.0,27.0,38.0,37.0,1.08
Prochilodus,14.166,1.958,10.368,17.369,0.154,0.117,163.0,141.0,147.0,1405.0,1.03
Thymallus,13.513,1.916,10.438,17.636,0.288,0.223,44.0,37.0,46.0,56.0,1.06
Gonialosa,13.89,1.887,10.395,17.195,0.208,0.156,83.0,74.0,80.0,332.0,1.04
Batasio,12.338,1.949,8.788,15.658,0.216,0.166,82.0,70.0,74.0,320.0,1.04
Rhamphochromis,14.495,2.021,10.596,17.802,0.214,0.16,89.0,80.0,88.0,461.0,1.04
Leptobarbus,13.691,2.016,10.516,18.244,0.358,0.279,32.0,27.0,37.0,38.0,1.08
Hemibagrus,12.082,2.049,8.527,16.013,0.3,0.24,47.0,37.0,51.0,51.0,1.06
Osphronemus,13.994,1.963,10.623,17.784,0.25,0.194,62.0,52.0,67.0,83.0,1.05
Ctenopharyngodon,12.674,1.819,9.458,15.824,0.199,0.153,83.0,71.0,74.0,134.0,1.04
Oxyeleotris,12.997,2.0,9.46,16.588,0.273,0.214,54.0,44.0,57.0,127.0,1.05
Helostoma,14.784,2.068,11.107,18.411,0.211,0.162,96.0,82.0,90.0,130.0,1.04
Awaous,13.007,1.991,9.611,16.74,0.263,0.207,57.0,47.0,54.0,83.0,1.06
Chanda,14.164,1.778,10.835,17.259,0.187,0.142,90.0,79.0,89.0,330.0,1.04
Pachypterus,11.724,1.857,8.1,14.858,0.131,0.094,202.0,194.0,183.0,2060.0,1.03
Arapaima,10.957,1.993,7.501,14.576,0.233,0.182,73.0,60.0,71.0,93.0,1.05
Mesoheros,13.204,2.026,9.674,16.656,0.274,0.212,55.0,46.0,60.0,296.0,1.05
Diplocheilichthys,13.674,1.818,10.253,16.911,0.145,0.106,156.0,148.0,159.0,2188.0,1.03
Osteochilus,13.788,1.821,10.806,17.338,0.269,0.209,46.0,38.0,46.0,53.0,1.06
Hampala,13.584,1.878,10.131,16.754,0.197,0.151,91.0,78.0,101.0,386.0,1.04
Rasbora,13.993,1.869,10.349,17.275,0.107,0.081,307.0,268.0,256.0,2012.0,1.02
Mystacoleucus,12.562,1.914,9.401,16.228,0.257,0.205,55.0,44.0,55.0,87.0,1.06
Chanos,15.924,2.539,12.003,21.268,0.42,0.333,37.0,30.0,36.0,40.0,1.08
Schizopyge,12.659,1.971,9.494,16.708,0.314,0.246,39.0,33.0,41.0,48.0,1.07
Brycon,14.554,2.007,11.393,19.028,0.374,0.293,29.0,24.0,34.0,26.0,1.08
