species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Pseudochromis perspicillatus,24444,30.164008722281654,15.994330502300201,24.318594572202628,37.15650913023107,56.39961905593445,1.8185371752446367,1.237910419918087,1.589514829255652,2.0556550738097448,2.6666043560420993,18.67830792942791,17.672737712728527,18.336560564936363,19.027925562396575,19.692274524099428,0.11573673116618388,0.0690626954340062,0.09678646986498253,0.13793979060177156,0.19405731975006743,120.53115640662614,69.82307139973285,99.12700751960594,150.09685491072563,234.8346476496642,0.761600837311811,0.4707858200709342,0.6472282347927352,0.8960278534966337,1.2194183730620873,102.98637250698175,37.67439978201911,71.84230567201787,142.63380520439037,267.50844285124316
Pseudochromis pesi,12653,27.463949445274068,15.188159016959647,22.388502169834386,33.64322521317649,46.58745837465573,1.7802965560736097,1.2588946953085296,1.586738036686048,2.0137125956765725,2.474314110753772,19.11881189136295,18.155196259071122,18.802293466973403,19.442242516309342,20.081169628808958,0.17217515974425152,0.11269224777204678,0.1489019457823679,0.20027911624760802,0.2629826296977805,120.01808764291627,73.46784214593163,101.83587004831341,145.05067940749706,253.57718050887974,0.8679202336649803,0.5410061525143894,0.7480834598520453,1.0193759111636498,1.3322338533561227,110.24675309741693,42.036357307832475,79.18460996260919,155.93646494845683,281.9395950021684
Pseudochromis quinquedentatus,10541,27.007270441099475,14.85193400670212,21.93086564768673,33.205431116430915,46.21032996107041,1.8031937365701267,1.273294051960502,1.6070703809160036,2.044098914231788,2.517607156124151,19.10243848685495,18.142279067017366,18.785655720953077,19.42631856369337,20.072265125613537,0.17349350109328188,0.11261546128095816,0.14950099482353243,0.2027932672585664,0.2669288659941721,123.45839386094872,75.08690796947421,104.4059733451577,149.3302713151521,261.4844701811434,0.8734023597494569,0.5415321028371155,0.7513553909875239,1.0291048911021827,1.3470611675989428,114.7691773418602,43.565809614738626,82.22514730812007,162.96510113999295,295.84675790541297
Pseudochromis springeri,24441,23.84749785595611,11.905977546506955,18.593417709831613,31.054660741762476,46.30688562253858,2.028955904476443,1.3785069015795246,1.7886538782391759,2.3458166333694983,2.9663541734709074,19.141238586903583,18.115376974905498,18.79318135933256,19.494851787248777,20.182482547138065,0.1954368896615905,0.11709679442862696,0.16307865598282964,0.23804386380105147,0.3353325939362534,192.92073730881435,106.95099176321612,156.219373402536,241.03939950122552,448.5827015824099,1.0186224636066052,0.6061889258347154,0.8626609575653805,1.231167943231696,1.6868301279953175,146.372862988139,51.51355151051518,101.8764503871542,211.9851689769362,411.8372383652443
Pseudochromis tapeinosoma,14274,27.511827559835204,13.538274268011017,21.08806270526237,34.05665330979243,54.05104224949059,2.0613489231704683,1.3623121510827914,1.7955053983741642,2.3669673386105603,3.1046719463277017,18.629183682401663,17.574621748658764,18.271097838102868,18.990306120878177,19.683919644828073,0.12576573558651666,0.07036700573064344,0.10247746844445146,0.15324064100317197,0.22256517382270088,174.0824027439446,96.44904384621087,138.85796894673717,221.54562198925618,366.1775432306767,0.8830771962175237,0.5379217579104656,0.747244596408175,1.0620721146633285,1.466612099697967,119.63390431373793,41.39045663363912,82.92033856219629,170.439915908624,329.38767823311946
Pseudochromis wilsoni,15017,25.817125214031847,13.890381527724433,20.776130484207616,32.23201225197617,45.319468318701354,1.8896469117844372,1.3238765518428683,1.674181643876717,2.155571202925266,2.6656022632060647,19.073192514148786,18.09915551380561,18.75143107689538,19.403191492089018,20.06392315847523,0.1782759863315917,0.11288924143232561,0.15243382974812208,0.21074426852823924,0.2819378052543956,139.2608960316032,82.45225729417939,116.51622392163418,169.61364566312747,301.69658722348845,0.9143775026813526,0.5642905885282136,0.7822641226617646,1.0854209384369304,1.4371588137507534,123.83865366590749,46.21419942027789,87.94848896485183,176.42433562292965,327.7109305961337
Pseudocoris aurantiofasciata,25783,30.106927896324756,16.431917299809772,24.668620252478515,37.6525306882506,53.69394932000055,1.4810157410146734,1.0109301462594213,1.2788031618068925,1.768732049072533,2.6652978008488377,18.416998568952174,15.632560056217136,17.52322676332441,19.252302888245847,20.712703509983164,0.159871229305955,0.09541181263173805,0.1351766450537762,0.18910419687647817,0.2577172255773064,62.312009249036,34.072518749450886,51.424433112020715,74.89162266931541,116.12530926534264,0.8127659623823845,0.5041112279909609,0.6855864201104956,0.9663130791669063,1.3582892266944855,162.4363267418385,58.11179791762196,115.00979568776907,233.38591666930893,503.2182935151197
Pseudocoris bleekeri,59631,13.41928758236412,6.554166512283082,10.330980225986893,17.630383524146858,29.924076287868992,1.2583534950294695,0.7678184296085695,1.0454757061392514,1.5457281058841283,2.4509255045941147,19.03696555695898,16.222873616126478,18.14572678145101,19.89422670728267,21.273582000672754,0.24587197069091438,0.12967980405865498,0.19860277733091702,0.3095856608817395,0.47376502398751913,53.00042299857418,26.137590356821143,41.08269101553295,70.27145377713529,118.49911276642291,1.328283258838947,0.7153364209556777,1.0730760529550887,1.5988780852857274,2.4837471831091134,111.37916561683784,32.6886668746444,72.6547703622262,168.57484176742804,413.2988772025185
Pseudocoris heteroptera,11620,30.106927896324756,16.431917299809772,24.668620252478515,37.6525306882506,53.69394932000055,1.4810157410146734,1.0109301462594213,1.2788031618068925,1.768732049072533,2.6652978008488377,18.416998568952174,15.632560056217136,17.52322676332441,19.252302888245847,20.712703509983164,0.159871229305955,0.09541181263173805,0.1351766450537762,0.18910419687647817,0.2577172255773064,62.312009249036,34.072518749450886,51.424433112020715,74.89162266931541,116.12530926534264,0.8127659623823845,0.5041112279909609,0.6855864201104956,0.9663130791669063,1.3582892266944855,162.4363267418385,58.11179791762196,115.00979568776907,233.38591666930893,503.2182935151197
Pseudocoris yamashiroi,5639,30.805311461490604,15.182073982829092,24.710015964924605,39.11949965502513,59.5774917056313,1.7091129405703616,1.1042337448110395,1.454559431272751,2.029677470508284,3.1106996544868255,17.91671023013504,15.131867223519892,17.02801019281538,18.792638142610933,20.25053397884867,0.11504023300241387,0.0641860946331256,0.09400913117868111,0.13983678128659222,0.2048073883614213,84.67487922593014,44.149333062573774,69.27194883562385,104.8767306389831,156.38262280844026,0.8126566845634153,0.4998191741573687,0.6789698876587626,0.9826411850832386,1.4493455945956368,166.060576777813,55.39671820399196,113.75364182320433,242.01234866107714,568.646645062748
Pseudocyttus maculatus,7151,17.759636182413082,7.406315288182573,13.295280806441973,24.596058823105352,38.640127860999144,0.3028209684162386,0.19999500594435438,0.2614969459695155,0.3553928665668458,0.47782579773498735,17.674464248341156,15.11095177379782,16.803287652465563,18.598788499918,20.55072229682807,0.3365060728946765,0.17507877971721977,0.2687192803531522,0.42947750585930206,0.6790916554847984,13.058378426407051,6.535741977819876,9.92485201782556,16.643850854128885,29.839474494468643,0.26759113448219446,0.15330344445891395,0.2119572487147095,0.3357733713639205,0.502233699458919,19.65680142454965,4.113207793937312,11.30343040827249,33.39267119835592,88.32122046885287
Pseudodax moluccanus,5594,34.84049876917982,19.923717962850237,29.362302791800445,40.55404193710399,56.784627708440304,1.6181619469747581,1.1241093041883283,1.4175602670055696,1.9080958514971007,2.7797854442009453,18.485316029617024,15.669979705939582,17.582963132559097,19.279112723846133,20.77372915687349,0.1312958718136535,0.08439728088420313,0.1140274791363763,0.14919500774651134,0.19738609403493632,50.99544214380191,29.9688342437751,42.40407154136031,60.09170437643847,89.17220410934931,0.6545135540623581,0.407048499014921,0.5637517411021622,0.7625403438953853,1.103906891996168,71.42238803129544,23.749536794416528,49.90885744168964,105.93092387898307,230.84961638538007
Pseudogramma gregoryi,3352,27.0425243465956,13.836599388287251,21.27010399974462,34.52198673838735,52.63433261439577,1.9317333233314358,1.2397461379081494,1.670843531272928,2.2389176795932504,2.936929424190584,18.204635589962482,16.272334841345916,17.532184846416005,18.86789237223891,20.135725247948344,0.17982479262027473,0.1039144211836343,0.1515570845278486,0.217942471382675,0.3161997609883177,156.30471956359273,84.3106924421433,127.1925017907535,201.31732133478064,364.8755399443054,0.9462174763060478,0.5613915021547364,0.7965947538563322,1.152003191749813,1.644231613095137,115.94232970793746,35.544184920095,77.79268045540705,171.6951655759674,374.14858737205867
Pseudogramma polyacantha,7320,29.08460449474233,13.327837607937665,21.611030105111734,37.452772869774236,61.996157434674984,1.8155041333059314,1.1297557974116847,1.5424490796117631,2.138913323303812,2.885002516873916,17.982715782381888,15.961332284001458,17.305185315555004,18.67637746027969,19.98818783837873,0.13551588587111207,0.07224169598801822,0.10845895386055163,0.16809829115741906,0.258879479557938,170.72237473445063,86.8232530192329,130.57059362924898,220.1780499140667,368.2633460748988,0.771307129941601,0.4367459328327335,0.6269448581254952,0.9466310414504489,1.3950813666905428,158.24298907223016,47.94047745183402,103.28682615321422,237.01757808253916,560.3189712581471
Pseudogramma thaumasia,46538,27.67131871812333,13.666153182675462,21.00549467393282,37.19395734924701,55.34730982030589,1.6883743814972805,1.0753405401285776,1.4632855869991466,1.9532863623048238,2.589752339016487,18.466099544761278,16.509179167420697,17.801799024642687,19.13348545138951,20.418743715393784,0.191426841333802,0.11086622005856084,0.16158649896921545,0.2322357919094832,0.33534577920191316,146.62451309324496,77.26685896665879,118.02301035367853,186.45292013110216,334.65843173368285,0.8414709755470309,0.4807431360865746,0.6997643515142483,1.0247381556318833,1.4864408690161328,142.84193650361703,43.998857824703784,96.28835187696447,215.74105855455116,479.48683897666876
Pseudojuloides atavai,4849,28.80286033176023,16.006239549985956,23.388483136839856,35.608927916702235,50.61050751477762,1.844341842239185,1.2535962269541996,1.6041343053714308,2.1639861728274528,3.2618159354534555,18.69613374844691,15.84031543380831,17.783755577612318,19.501190702582495,20.938660509646198,0.16757451150662855,0.10376667421886542,0.14397392358087457,0.19542227971095247,0.2668259852398521,102.62081774463448,60.834279249908505,86.01882591786703,124.69801637716557,211.94499472230544,0.7966417979131715,0.4686751541851994,0.6820128746066225,0.9680521057767993,1.3475778821702333,123.217855406696,41.2729427807055,86.1144405952733,182.11170139443865,394.5341089027493
Pseudojuloides cerasinus,4851,11.573397766049297,3.8435230266569698,7.846967840404707,17.068602657000515,34.93888918060838,3.7392376198909183,1.9673948850410603,3.0000322622374243,4.681369199478417,7.558199544808189,17.82385725087481,14.921349605720218,16.89348528641779,18.678401219918356,20.2659937293982,0.2474041214716427,0.10451452264409515,0.18078434727545184,0.3392476806457805,0.5915789274310235,366.8752575679105,146.5066074223987,262.04367211999937,538.4207249478371,894.7379539916608,1.045389936048882,0.4421241606186378,0.7802640347715835,1.432614740710513,2.3613435821651296,1192.9424519764623,246.1584316842051,696.7830736039065,2080.505104822586,6008.240011050719
Pseudojuloides elongatus,4848,8.334019017554809,3.654171159705621,6.178685269629989,11.136430812710369,18.839056625917745,0.9749102245141339,0.61167454663495,0.830380866371123,1.1837764181694659,1.8429768836327145,18.93693836296309,16.15909825647295,18.062402936300124,19.76636834230138,21.221134606891123,0.4011639682522409,0.2043141674943144,0.3155515431615604,0.5066488426672449,0.79933760093308,30.360233481134554,14.70362264748292,23.82134183270786,38.50182580698369,57.94402237803087,0.3008875746746354,0.17516722109061142,0.2531429699684068,0.3713895103290366,0.5527068644185621,75.7357377714154,18.235150872681857,46.653334595857174,126.82931141775171,320.43033656507504
Pseudolabrus biserialis,46934,12.016739271428563,5.618638245631609,9.379999652604965,15.498156479453662,25.676205646650445,1.184621756553706,0.7065352799133485,0.9735809571732076,1.4549451341659791,2.314647981693688,19.002894026069768,16.15492177975608,18.080958585353493,19.85868104397362,21.31573003069813,0.21013117735708095,0.11633355204522094,0.17248351534535245,0.256869921066259,0.37881534003873313,51.16723654974747,26.717115188864035,39.564381501388674,65.25939625422859,98.9202435044735,0.9424317482177682,0.520846793253058,0.7699424259009636,1.1952928143036883,1.811295022681495,67.23852761215713,15.362865309982675,40.383853340272296,110.45908132445084,292.07371171092336
Pseudolabrus fuentesi,46949,13.766557464558717,7.080476458859735,11.107018123544663,18.119802899390173,27.88372821627677,1.3428557091365168,0.831804111988291,1.121991390375767,1.6167665351752132,2.5231103444407914,19.348055119406418,16.568176514935544,18.44081715962696,20.180675152456896,21.613020747790394,0.2408263400186101,0.1372100876136319,0.19853910646481282,0.2915438165846391,0.4272363574368362,56.91389823917336,29.401396722863073,44.02334460782997,74.94328229290889,120.22672103001648,1.0178527912962048,0.5855537454685074,0.8605080421680946,1.2628103482135289,1.8753541911520524,84.71185542906503,24.979153831563238,56.210184141897514,131.64989508135056,332.7803929758284
Pseudolabrus guentheri,13155,14.498559531478781,7.482444699096126,11.723949177424693,18.90228152318518,28.921379165255253,1.3276095775764718,0.8318763331621926,1.1151381331156849,1.6010479346541557,2.495558993029438,19.355611813602167,16.55876624673572,18.46366947854637,20.201073661350506,21.623718817170964,0.23427499664271786,0.13459026460937085,0.19368680095924123,0.28264832263233763,0.4127877730668333,55.49805332212506,28.91035508359036,43.26417993532723,72.36774392091216,117.72303536993081,1.0517593513494923,0.6134160742520793,0.8848286727944543,1.2888425029281334,1.8997111972200438,70.85600221283893,20.65429043504011,46.23378603195002,109.59392004761744,271.00217141964464
Pseudolabrus luculentus,12796,15.602900770191113,7.299213467311819,11.941188613362645,20.113153163905576,30.972373061784978,0.8285941682283836,0.5614817628771663,0.7028200360910334,1.0047139432808772,1.5692989122786465,18.292194621162956,15.556960163539824,17.427763996540484,19.063200158964303,20.430314056891923,0.6981980793914457,0.38719034912933714,0.5688214840204315,0.8542422999503404,1.2599915068647516,71.72896741424216,36.61522751085755,57.523525172896626,85.85880701969359,131.36463244922942,0.3720494926767184,0.2302533339672201,0.3200664160599882,0.4632023768960782,0.6887314597540094,22.88463159721476,7.094264647261686,15.104977618775292,34.673786698123365,81.00040391428274
Pseudolabrus miles,46965,7.784461085261069,3.5450364241642713,6.061963026451852,10.536138707380749,18.644441322898693,0.7085821928187142,0.42802327863788764,0.5959578894989855,0.8658066705425698,1.3424192275933517,18.69202761222497,15.832968859136763,17.788701816805435,19.549451885478096,21.086595496945503,0.32448654265844235,0.17272615583124207,0.2611245246625626,0.40613978643067794,0.6243447455630685,16.554811162190482,8.059452942608361,12.956371863214631,20.519459654556805,30.237725881150954,0.21562250409843647,0.1209896713998696,0.17737728056303032,0.26919844847601726,0.397809306333334,59.13211004021869,12.844838808088635,34.95067052497503,98.89148588979386,272.02052597377286
Pseudolabrus rubicundus,14424,8.771879730817323,3.982441015132987,6.627230908314978,11.509395098576038,18.879722106870627,0.8776531334835689,0.5602575312045135,0.7442923679038749,1.0554258614155612,1.6371290294032803,18.96133954351295,16.207818639500648,18.083129483912,19.78339969017994,21.267242393673836,0.38138233552697376,0.20446671158025523,0.30442830456255754,0.4760000083410944,0.7384830009804149,22.206571279198222,11.096911209384912,17.633637604064738,28.04285550839375,40.67394604699404,0.2541860526148305,0.1522319658337994,0.21472046626283528,0.3113314790401149,0.467039704733209,78.42432944945782,19.478044695036353,49.045719389428754,127.85915604769563,325.10247867591517
Pseudolabrus semifasciatus,46956,13.884960862030931,5.992515834711412,10.652320749357402,17.971730705149977,31.437684162792184,0.6246136513100243,0.3720887970227092,0.5108455776136466,0.7530453182545481,1.148670237359451,16.96452759125701,14.167638887086616,16.11046978836364,17.844502469804553,19.329219497977434,0.31177326365926694,0.1439252241971601,0.24103760239003824,0.40172073368286093,0.665815725836745,33.38275582139073,15.185298436339805,25.92895904467055,42.09181856755246,67.22643110314357,0.351833278987273,0.18532279493251452,0.2840180163715429,0.4327958621835022,0.7123194750021122,16.740955759467347,3.346844858438382,9.646026324577232,29.98458754183008,95.17204916777224
Pseudolabrus sieboldi,57440,9.213049087629564,2.7846320931462425,6.155132552106827,14.521422659906538,29.511690363643606,2.819594780805746,1.3552858890425696,2.183564575198378,3.658020674223458,6.2138186735911605,17.47618075805741,14.592760875986226,16.53794794715678,18.319583448159193,19.873778971866653,0.5983463527521877,0.23521673279335917,0.43721094543473843,0.8461178069718016,1.5336718217655099,604.3901212637245,198.62553678559922,397.0310975593167,862.2174258752352,1900.065661916638,1.933366858377306,0.8423731336404078,1.4084837612962253,2.7658403915300642,5.031330904941875,247.70682033207956,49.67042333796503,140.29503201008663,451.5836722623059,1544.963029189833
Pseudomonacanthus peroni,10553,33.11285698983517,16.331253785878555,24.98318022083948,42.68333015739444,72.23675070005585,1.2137562490131164,0.7190262904763436,1.0270759512252805,1.4278739967319467,2.0090179552606156,18.384613852657374,16.024846345988404,17.633977814908434,19.13652186632488,20.647796640051858,0.10377985287091412,0.048043554323375745,0.08128933355639484,0.1322984500408743,0.20718851655815454,43.24262550675421,15.024734551651639,31.22767303070413,58.22566495325849,92.91561076315658,0.5777383364461346,0.34020712728235664,0.47619051210335733,0.7276330877474773,1.2261162691747292,49.97281470109711,14.339156301714972,33.18331212155133,75.62357418719677,166.56779961734443
Pseudopercis semifasciata,50136,41.33049449121373,22.730876313475857,34.14983923296775,48.708062642792164,72.96333133150253,0.6174512078493286,0.46275207086443865,0.5564104954651149,0.6907225500889964,0.8362684133121394,18.245334008537746,16.041283873499776,17.494720143485488,19.099385404568398,20.936078196606488,0.3446044822448482,0.24406590969661954,0.305393734648125,0.3861420685753311,0.4786938551064919,50.523293570606555,29.713919190780075,41.141947507232445,59.70498364010812,86.62052046237964,0.8723565561139068,0.5462650076037271,0.7467304751053057,1.0122417323448016,1.3289656147672082,10.091879846049325,4.290377366036982,7.584540342797979,13.726360230445264,23.99198222145909
Pseudophycis bachus,2020,45.161914228212325,18.646158090065388,32.2435618063118,60.927808229184855,100.46987707993823,0.7391752420384909,0.48566173133145046,0.636952867273567,0.8666522576705459,1.1818731201600823,18.498825251991285,16.344685780324603,17.802799245736516,19.207911191102017,20.43266318393751,0.6892104631003001,0.2977596925135613,0.5147215031251019,0.9114379065088513,1.546276226059196,88.84407918373148,38.670675987875406,68.19575742091702,112.46457978268825,190.41649017109137,1.8737502694925645,1.022120576196508,1.5424407697853488,2.252021265629239,3.2948050679239884,9.087796553484313,2.3305668195719034,5.824735677454157,14.688171231960993,36.20125595424479
Pseudophycis barbata,2021,35.494331331793674,15.852872979648215,25.657648543275307,45.38500715097259,77.40868589672903,1.0285378772368508,0.6576497187882224,0.8809538533614336,1.2130441309494715,1.676166373065126,17.62173204858979,15.463253111015204,16.91720654701205,18.36660226686879,19.728899583169337,0.44506690504999774,0.19526739746352698,0.33976978111910394,0.5795402240118765,0.9507146491841072,89.20478645134381,39.957853476071236,69.87139874110645,113.87817235752652,197.24440802330804,1.1098627970673078,0.6374825368728375,0.9289772134513584,1.3773014157534629,2.120214000985842,17.447320240412118,4.2998030173601185,11.176303001233222,26.624172704870155,63.195975246503835
Pseudophycis breviuscula,2022,9.848381443419974,4.137133389933721,7.477239584196672,12.687620825929379,23.439356868532112,0.7125433973025503,0.4570369222717725,0.6012315760066012,0.8232522967514309,1.1122249520805745,19.217805929374983,16.93279274037382,18.51062505225333,19.972102293024335,21.38641261509958,0.2590298423423024,0.12778191122949561,0.2030615590059018,0.33643206894776545,0.5529994798684815,23.19652417194159,10.397658694517489,18.094233005749967,30.583081583648614,49.299926073625834,0.20495003026547873,0.11905067928605957,0.1683720395366779,0.24983566322662537,0.36949257289623294,85.1264320302203,19.44072528505337,52.432140929384175,136.67243706350718,325.3418541023477
Pseudoplesiops annae,14273,23.993162787334775,10.187311690120834,16.958848724981344,31.725986816010792,54.1511739758796,2.377925660089603,1.4961178786540843,2.045358226966686,2.8114088934407206,3.762647895461771,18.696061647618684,17.500653572542518,18.28535667392871,19.08819458948347,19.873035378407955,0.14722744724909775,0.07530836708559666,0.1155527368716422,0.18826179114408384,0.2936312107988708,309.3037753230796,153.8528695331576,233.43974694578998,407.2502539665228,735.2999477667091,1.0756811022333008,0.6161851399197706,0.8946003728097388,1.3371365547093064,2.0254224548788717,162.70764502009462,49.88496836018081,109.07788431935865,240.126762955947,503.92149866773184
Pseudoplesiops howensis,15019,10.103347671100206,3.730530109252987,7.0406302103029175,15.279518043710262,26.827606089306823,2.0185141425902677,1.1400376993887342,1.6513283481598073,2.4561990571635133,3.538820935914599,19.28925406803934,17.964675674078613,18.829759200211466,19.700278031260734,20.49672697230071,0.2264474067345168,0.10005243584620073,0.16924985577262183,0.30551142519185426,0.5303060129699706,254.15097601994796,102.83838565263807,179.62991372715044,353.87184279381347,692.6128095605843,1.6426810119666246,0.8013723484375309,1.3141342314173936,2.130637003678656,3.6150128423648544,127.9984167237153,30.43916007023043,78.49805205436263,205.55879288208675,518.8819412519438
Pseudoplesiops immaculatus,61088,23.91261554413249,10.426102801374359,17.06993290075198,31.421702280047953,52.864131945994046,2.3318245557128154,1.4775003760454577,2.005144017511034,2.7426210554292787,3.6602041873833584,18.67618211363983,17.501135055165996,18.273838717592028,19.05568139046125,19.820226194163187,0.145014893733966,0.07547565002639971,0.11460217570407265,0.1844484467894803,0.2869496550617448,282.0031227460728,142.9686137713881,214.13228648695272,367.2744193412715,653.8221683403519,1.0189213850856438,0.5862000577599659,0.8486482543131536,1.2629396529261532,1.8974710047149461,172.06838536397245,53.66789356752973,116.06461580616545,253.71134082999245,521.2160563227999
Pseudoplesiops revellei,15021,21.488396981517738,9.635435001767041,15.89573736805372,29.075342570240913,46.3210468686388,2.2657989094938276,1.4782814303482976,1.9631365501317497,2.6658994726045453,3.505852541388378,19.13070784210249,18.017582808222205,18.756236708991796,19.51248707870954,20.25741641456875,0.21378265156738008,0.11601252323276187,0.17243297931128637,0.26826364793818086,0.39984684151035066,273.493322667775,138.94176247864263,213.54834204410395,352.85953207860456,688.5981884934697,1.159013184020996,0.6527902640151529,0.9717003312310806,1.4309183552641287,2.0702964020730135,176.3591188450179,57.52504296806451,118.52718497121842,263.429852535845,547.0364003170113
Pseudoplesiops rosae,14270,20.53028906379803,8.127116541959639,14.125398400136238,28.025929356353245,48.73445785193506,2.75112010995597,1.660361131969918,2.3297651365960172,3.2786996354467774,4.525490466955549,18.513943344680634,17.263518391586047,18.07975281795063,18.923161450784185,19.732154933427168,0.15644325616720847,0.07548338636171821,0.11979292476859282,0.2038988738270473,0.3325850128503743,395.3761309864875,186.03484304317445,293.401116832296,531.0355169500446,971.4089952735959,1.1596250675385806,0.6361473598460181,0.9473243908865532,1.4740156866305434,2.2703063695327654,225.98122071066518,64.92946157057536,150.31499556239606,343.47122475765315,766.4404539825842
Pseudoplesiops typus,7463,24.37141074566968,10.91788967219835,17.629880055286737,31.82618549868132,52.64180254938592,2.249004896423682,1.4409622033604184,1.9424725302928572,2.6278010913959933,3.484688317711941,18.681108092730334,17.53091610625319,18.28720748736428,19.05565486773575,19.7999689873035,0.1418841012025861,0.07527303663819702,0.11282983319708674,0.17827581252516733,0.2724640911570836,250.37352986739518,130.2668905399331,191.91034396055366,323.21545877760263,565.3741283389062,0.9646839451879051,0.5536602585786758,0.8041199536366608,1.1876401990791368,1.7484689583206527,169.61411332606127,55.35905352010924,115.50916863295146,248.85347135955865,504.6410240045489
Pseudoplesiops wassi,61522,22.20721148045457,9.14490643924213,15.417903452804419,29.874324889406303,51.32641862296817,2.5455797895626815,1.5684629306650466,2.1691174252537824,3.0142158608317735,4.09953859447363,18.62280729120629,17.391542591228642,18.19687807290355,19.02352036054281,19.81885347747509,0.15282325356280294,0.07576710781884728,0.1186746963370017,0.19787338733885557,0.3156641857823503,352.7387469046235,170.05451624224935,263.5020802347685,468.2759119362829,852.6903097997268,1.111758321635195,0.622664065607403,0.9160099319429438,1.397292262738544,2.1338010844276827,197.9828223956717,58.066438836914955,131.29438381664582,295.94804911141034,641.0655661904416
Pseudopleuronectes americanus,524,22.516993983768206,10.601126303755475,16.924636109867976,29.783741875747907,50.05665699509929,0.42442356365847855,0.2793714702486459,0.36887333434396763,0.4923269740962707,0.6468882047732002,17.449888918374977,16.169737369808146,17.006865169989208,17.931659116347,18.85763607720695,0.35887397765369466,0.1786776054329257,0.28413811873720063,0.45402200572558593,0.7117836675198052,33.34377591800161,16.510070989977006,26.030335240576772,43.4902474279133,68.19305743735907,0.28175554537574055,0.16328865248231864,0.23812585749625315,0.34626465417166374,0.495571832846742,4.715833228371178,1.1793474946415763,3.004341579232826,7.3694658336262835,17.825480510729257
Pseudopleuronectes herzensteini,8556,18.59660379732602,9.291329906219149,14.297890026516914,24.50817592409526,38.85692795955579,0.46275192372535545,0.3174614829290445,0.40458651964624914,0.5302247055148066,0.6972980738425286,17.16277086735697,15.896823837730082,16.727563450091324,17.61972765471613,18.504859826151556,0.3626357511875128,0.18035870852316002,0.28646268328813673,0.4574984253743965,0.7128386292512638,31.481785950954325,16.51589192156926,24.639069429887485,40.18463973323279,63.26825310046798,0.25318606060159565,0.15388095382652608,0.2138914219449099,0.30298106834127303,0.4356471447340104,8.21905556792236,2.191689559896757,5.250856620117718,12.6233986357712,28.365529786110955
Pseudopleuronectes schrenki,8885,17.459758319407197,8.577602016652861,13.55433084964159,23.00330243154984,36.29915530173228,0.4615549436671761,0.31432451407932516,0.402739920505492,0.5286144378359443,0.6953407083700831,17.059235010254785,15.794934676641809,16.624885574485937,17.509865391760798,18.407285845918857,0.360285747375781,0.1766602771501633,0.2849090756616424,0.4575871725516242,0.7214154616633996,28.073855274810334,14.983778657326795,22.03648035393296,35.787840480167766,55.42123912908651,0.22866330781519456,0.13886947454516413,0.19190891926448161,0.27465315952860475,0.3941962447565935,10.690199196503793,2.8112591557539632,6.801795455178107,16.444198892440546,37.127425974442055
Pseudorhombus jenynsii,8834,28.397378579245025,11.07843070917898,20.80512090907498,38.04477964458605,70.27824126462964,0.9779304704689462,0.6029924151393045,0.8349433820086533,1.1461123181690618,1.5400693181820018,16.48372487707811,14.301459764731826,15.737143039419143,17.20666035195563,18.604939952240247,0.4977343344112666,0.21774038235081727,0.3688494701209587,0.6644840234851384,1.1053199945571897,143.65829477698543,63.2516280544198,111.46050173721753,190.47970425459903,329.92027379110056,1.6188187441526098,0.8701081193791871,1.306199518985657,1.997008190232321,2.9074299465257742,9.68651609982724,2.1872104313885594,5.890435198936407,15.267467263893103,39.90764551194113
Pseudorhombus natalensis,1376,57.450044179244486,27.06469726069121,43.561214180972875,79.14438919638613,133.53036956281576,0.9208650301951602,0.606933484544165,0.8162410970581344,1.0643702955848255,1.39254914062488,17.290804183054348,15.165672035477717,16.542424012080154,18.005903686237247,19.329880268822308,0.19353466646854278,0.09719235095995762,0.15370941675394917,0.2424917653431653,0.37691398598465553,207.99258228450623,107.83648083123194,171.28841296797378,270.7696511495683,456.68468057831285,0.8500598907172723,0.4965265995472653,0.684171121294851,1.0448405752719836,1.5486192285525053,16.956158815127054,4.747022959747258,10.97766626685397,26.123714343216225,62.96689962332279
Pseudotolithus elongatus,433,73.02681571372386,32.1067229657381,55.59448820729985,99.93508329072253,161.34367899794097,1.2508366233320969,0.8293756911995139,1.0997395498586264,1.4419068804706292,2.0010198974653357,18.252757933286986,17.107524834959502,17.848346811911995,18.64701013083527,19.45120284944025,0.5025927022011698,0.24745808390028268,0.3895265253111628,0.6530238400581803,1.0414366865566393,187.72749049778025,98.35496363637736,155.02066158503732,225.22068269045525,347.92645011229035,1.0224569203559055,0.6191696198180842,0.8466530266024986,1.2628218530739987,1.9517293148768593,21.165849664320344,7.325432788136118,15.024211250673579,30.516280993941916,62.245856596114024
